company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,24.6,6145.958333333335,253.29733333333323,13240.5,2487,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,34.225806451612904,7358.206129032257,214.98999999999987,10965.129032258064,2487,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,42.43333333333333,9215.280333333332,224.1946666666666,13192.066666666668,2497,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,67.64516129032258,14026.839677419355,216.31258064516112,8660.129032258064,2507,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,41.29032258064516,9819.051290322579,236.1516129032257,9262.645161290322,2544,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,27.535714285714285,6384.724642857143,234.98999999999984,14185.392857142857,2544,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,43.354838709677416,10535.147096774195,250.53838709677407,10646.935483870968,2560,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,36.96666666666667,8662.930333333334,232.0233333333332,12461.9,2576,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,33.44,8234.350400000001,247.0215999999999,14520.16,2583,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,8,1948.4800000000002,202.96666666666667,36881,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,6.133333333333334,1489.0746666666669,242.84600000000015,44644.73333333333,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,8.161290322580646,1987.763870967742,243.56000000000017,37048.67741935484,1094,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,7.67741935483871,1867.914838709677,250.1667741935483,40233.83870967742,1099,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,8.1,2101.8926666666666,259.5703333333332,36964.933333333334,1105,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,16.70967741935484,4444.687741935484,263.2251612903225,23647.322580645163,1106,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,38.5,8257.218333333329,218.0406666666666,17007.7,2394,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,48.903225806451616,10087.385161290325,204.57645161290318,12253.709677419354,2407,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,27.806451612903224,5467.777741935485,198.1945161290321,12540.032258064517,2419,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,20.5,4947.155714285714,239.38428571428568,16392.464285714286,2435,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,22.516129032258064,5424.06193548387,240.35483870967727,14823.774193548386,2443,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,19.5,3899.801,199.98966666666652,16891.566666666666,2452,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,26.129032258064516,5870.822903225806,214.0187096774192,14006.290322580646,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,29.966666666666665,7655.366999999999,263.6566666666665,14135.133333333333,2468,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,92.83870967741936,18638.910322580647,209.98999999999984,7260.645161290323,2477,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,18.64516129032258,4327.276129032259,231.93774193548387,18243.58064516129,2480,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,24.066666666666666,4871.572666666668,202.27900000000002,13548.566666666668,2487,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,33.61290322580645,7326.484516129031,218.3809677419354,11051.354838709678,2489,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,42.43333333333333,9209.649,221.315,13192.566666666668,2497,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,67.64516129032258,13381.202258064513,196.22032258064505,8660.225806451614,2507,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,41.516129032258064,9055.255483870964,218.94548387096765,9216.387096774193,2544,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,27.535714285714285,6037.7375,220.52178571428558,14185.142857142857,2557,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,43.354838709677416,8689.635483870969,204.01483870967732,10647.41935483871,2566,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,36.96666666666667,8772.756000000001,242.35133333333323,12461.8,2579,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,33.16,7850.741599999999,240.7855999999999,14709.96,2589,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,2.4,103.176,35.825,97641.2,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,1.2,11.464,8.598,132857.56666666668,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,1.5483870967741935,23.11935483870968,16.286774193548386,125319.7741935484,100,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,2.6129032258064515,73.44322580645162,25.826451612903227,96724.25806451614,102,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,1.8333333333333333,33.992000000000004,14.163333333333334,124294.56666666667,105,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,1.5161290322580645,21.688387096774196,12.17451612903226,138887,107,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,1.2333333333333334,9.331,5.332,197658.66666666666,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,5.290322580645161,135.69709677419354,24.739354838709676,82374.93548387097,108,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,1.967741935483871,51.720000000000006,19.925483870967742,121670,110,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,1.3571428571428572,31.27785714285714,15.86071428571429,158240.5,113,4.4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,1.4838709677419355,37.93516129032258,19.57451612903226,141004.03225806452,117,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,1.1333333333333333,7.6883333333333335,5.7219999999999995,136065.93333333332,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,3.7096774193548385,127.08516129032256,29.119032258064507,76975.87096774194,127,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,2.2,119.49566666666664,54.91300000000001,96325.43333333333,128,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,0.8709677419354839,12.259354838709678,14.355806451612905,152907.4193548387,133,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,2.935483870967742,171.82129032258072,58.37258064516132,81785.70967741935,134,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,1.0333333333333334,24.00433333333333,21.94633333333333,164811.2,139,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,2.193548387096774,113.07967741935482,45.501290322580644,101747.67741935483,139,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,3.2333333333333334,157.4953333333333,48.196000000000005,101697.5,141,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,2.6774193548387095,131.186129032258,51.71870967741934,117028,144,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,1.4516129032258065,66.05225806451612,41.864838709677414,138516.61290322582,148,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,0.9285714285714286,24.887857142857143,21.087142857142858,188855.5357142857,152,4.6,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,1.2903225806451613,66.10483870967742,48.33838709677419,130819.32258064517,158,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,1.3666666666666667,62.17833333333335,38.984666666666676,140501.4,160,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B019486ADO,Cuckoo Electric Heating Rice Cooker CR-0671V (Violet/White),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,1.36,82.8716,55.05319999999999,132426.52,163,4.4,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,5,1104.95,184.15833333333333,53426,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,6.4,1283.5359999999998,201.05666666666653,43230.36666666667,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,22.06451612903226,4565.839032258065,196.7564516129031,29676.387096774193,1282,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,8.064516129032258,1555.2012903225802,206.65935483870948,47440.41935483871,1296,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,4.833333333333333,1075.7689999999998,229.6083333333333,63630.36666666667,1303,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,17.548387096774192,3115.413870967742,185.45774193548385,27381.774193548386,1305,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,36.833333333333336,6447.606333333333,191.60133333333323,30029.133333333335,2394,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,49.225806451612904,8453.37870967742,170.7964516129031,12126.483870967742,2406,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,27.903225806451612,5543.8312903225815,203.25709677419346,12522.774193548386,2418,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,20.214285714285715,4377.937142857144,216.8782142857141,16522.964285714286,2433,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,22.903225806451612,4723.498387096774,207.66322580645155,14624.709677419354,2440,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,19.166666666666668,3728.771,194.0413333333333,17300.533333333333,2449,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,26.096774193548388,4601.997096774194,177.09967741935472,14020.064516129032,2462,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,30.166666666666668,7521.332333333335,248.52066666666667,14035.9,2468,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,93.12903225806451,19538.87516129033,235.08677419354822,7310.935483870968,2477,4.4,,false,31,data/processed/amazon_us_monthly.csv
