company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-10,2025-10-01,0.5,0,10.899032258064517,144308,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-11,2025-11-01,1.2,14.993000000000002,13.92766666666667,112700.66666666667,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-12,2025-12-01,3.129032258064516,51.130000000000024,17.086774193548393,66941.87096774194,14,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-01,2026-01-01,2.4516129032258065,46.42838709677421,19.345161290322586,81793.74193548386,24,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-02,2026-02-01,0.5714285714285714,5.569285714285714,9.282142857142858,131913.2857142857,29,4.4,,false,28,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-03,2026-03-01,0.41935483870967744,6.935483870967742,8.214516129032258,148445.96774193548,29,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-04,2026-04-01,0.6666666666666666,9.333,10.013,117194.96666666666,30,4.4,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-05,2026-05-01,2.52,24.796800000000005,9.889200000000004,71945.8,32,4.5,,false,25,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-10,2025-10-01,0,0,14.252580645161293,185545.875,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-11,2025-11-01,1.1333333333333333,13.859333333333332,8.396,125701.4,1,5,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2025-12,2025-12-01,2.6451612903225805,43.199354838709695,17.086774193548393,72221.96774193548,1,5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-01,2026-01-01,1.6129032258064515,31.79064516129033,19.53870967741936,86251.12903225806,23,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-02,2026-02-01,0.7857142857142857,8.353928571428572,9.282142857142858,129239.5,32,4.1,,false,28,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-03,2026-03-01,0.06451612903225806,1.676774193548387,5.308709677419355,160239.12903225806,36,4.3,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-04,2026-04-01,0.5,6.006666666666666,8.071666666666667,127124.96666666666,36,4.3,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),SAMYANG,Grocery & Gourmet Food,2026-05,2026-05-01,0.24,2.3984,4.3556,160820.6,38,4.2,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,13.714285714285714,519.87,11.997000000000002,64851.71428571428,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,27.516129032258064,1055.2199999999998,38.7,13160.354838709678,12,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,83.73333333333333,2688.6540000000005,35.718,9721.1,34,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,119.51612903225806,3743.0170967741933,34.30709677419355,7984.096774193548,52,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,19.258064516129032,713.25,36.84258064516129,19365.935483870966,108,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,95.60714285714286,3375.0796428571425,35.49,6059.75,167,4.4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,31.096774193548388,1164.3341935483868,38.18354838709678,14214.322580645161,167,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,42.43333333333333,1675.4470000000003,39.63566666666667,11337.866666666667,246,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FPYDZT52,CUCKOO One Touch Rice Cooker 12-Cup Cooked  Small Rice Cooker & Warmer with Steamer Tray  Versatile Grain Cooker  Soup Maker  Auto Keep Warm  6-Cup Uncooked  White (CR-0601C),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,21.12,844.5888000000002,39.99,21872.84,288,4.4,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-10,2025-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-11,2025-11-01,,,58.31333333333334,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2025-12,2025-12-01,,,82.53806451612901,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2026-01,2026-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2026-02,2026-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0FRGMHCJQ,Cuckoo Rice Stove 1800ml White CR-1095 CR1095 (CR-1095),CUCKOO,N.A.,2026-03,2026-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
