company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2024-05,holdout,observed_jungle_scout_estimate,35.8,2676.9559999999997,62.80500000000001,8635.4,1.122701516842544,64.21852676339351,80.70980187934853,57.199999999999996,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2024-06,test,observed_jungle_scout_estimate,44.43333333333333,2909.503000000001,66.057,7175.933333333333,1.1874382072549945,61.85195987561658,77.73550218308733,52.08857142857143,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2024-07,test,observed_jungle_scout_estimate,77.96774193548387,4863.24,61.92580645161291,4696.580645161291,1.2390150810700027,54.52354698419718,68.52515771760699,44.00555555555556,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2024-08,test,observed_jungle_scout_estimate,48.516129032258064,3354.5919354838707,69.36935483870967,6643.5161290322585,1.1587186589465435,61.91709713969101,77.81736665341036,53.435833333333335,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2024-09,test,observed_jungle_scout_estimate,40.166666666666664,2873.4049999999993,71.58433333333332,7640.066666666667,1.1280296987813476,66.71543648492484,83.84791636269554,59.14333333333334,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2024-10,test,observed_jungle_scout_estimate,63.58064516129032,4329.220967741934,68.88806451612902,5757.129032258064,1.1386199818091176,62.12635940745348,78.08036733285851,54.56285714285714,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2024-11,test,observed_jungle_scout_estimate,91.06666666666666,6094.216666666665,67.39399999999999,5181.466666666666,1.1846416474043466,59.03661649839562,74.19718049229195,49.835,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2024-12,test,observed_jungle_scout_estimate,134.06451612903226,8647.852903225805,64.50612903225807,3816.7419354838707,1.0688590696816258,63.17669674531531,79.40043060303671,59.106666666666676,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-01,test,observed_jungle_scout_estimate,44.483870967741936,3113.3096774193546,70.91999999999999,8037.741935483871,1.035447699344207,65.87345688611288,82.78971696087893,63.61833333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-02,test,observed_jungle_scout_estimate,43.392857142857146,3337.009642857142,76.84749999999998,7644.642857142857,1.0900012685490656,66.02604827002499,82.9814937110591,60.57428571428572,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-03,test,observed_jungle_scout_estimate,64.87096774193549,4711.931935483871,74.82870967741933,6005.806451612903,1.1078570371532062,60.93629150731566,76.5846907846097,55.00375,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-04,test,observed_jungle_scout_estimate,51.3,3916.6136666666666,76.87000000000003,6392.866666666667,1.124675833372791,61.3885559049315,77.15309637982286,54.58333333333332,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-05,test,observed_jungle_scout_estimate,52.354838709677416,4172.277741935483,80.94741935483867,6316.677419354839,1.072153565500039,60.45386613324946,75.9783788941811,56.38545454545454,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-06,train,observed_jungle_scout_estimate,29.933333333333334,2643.8986666666665,88.52333333333334,11148.9,1.0273035432418454,74.08913153860189,93.11517141969334,72.12,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-07,train,observed_jungle_scout_estimate,37.935483870967744,3006.132258064517,79.77935483870966,10450.741935483871,1.0065510836780271,70.4491813806809,88.54048447337165,69.99066666666666,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-08,train,observed_jungle_scout_estimate,38.54838709677419,2835.7645161290325,73.46645161290321,9174.193548387097,1.041946913923092,72.11463440820853,90.63362473469168,69.21142857142858,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-09,train,observed_jungle_scout_estimate,24.1,2147.216,91.54066666666661,13993.9,0.9816219534963622,77.28555045365233,97.13242859389842,78.7325,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-10,train,observed_jungle_scout_estimate,26.580645161290324,2520.757096774193,94.97677419354838,14436.258064516129,0.9820928867546416,73.17758241625101,91.96953708679597,74.511875,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-11,train,observed_jungle_scout_estimate,94.4,7317.995999999999,98.90999999999995,11508.066666666668,0.9926822896586089,68.41413619974878,85.98284103857738,68.91846153846154,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2025-12,train,observed_jungle_scout_estimate,176.03225806451613,12667.820322580643,74.21580645161288,2873.8387096774195,0.957322023702262,92.9416086711341,116.8089521865385,97.085,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2026-01,train,observed_jungle_scout_estimate,44.96774193548387,4341.09870967742,96.0545161290322,8640.032258064517,0.9880263225413728,71.51334522554457,89.87792488838708,72.38000000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2026-02,train,observed_jungle_scout_estimate,26.607142857142858,2791.373214285714,104.96857142857138,14650.107142857143,0.9479653966496279,70.66371057975489,88.81010462860179,74.5425,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2026-03,train,observed_jungle_scout_estimate,42.58064516129032,3981.4451612903226,97.21580645161282,10588.870967741936,0.9860880612358389,76.48028568083647,96.12037236106322,77.55928571428569,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2026-04,train,observed_jungle_scout_estimate,19.1,2291.8089999999997,119.98999999999991,22126.133333333335,1.1447261715584933,72.48177173074068,91.09504267835236,63.318,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked  Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting  Versatile Food Steamer for Cooking  Non-Stick Inner Pot  Red (CR-0655F),2026-05,train,observed_jungle_scout_estimate,21.52,2582.1847999999995,119.98999999999992,21083,1.0682559069032702,73.72167545527832,92.65335285768123,69.01125,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2026-06,holdout,model_fitted_estimate,,,66.48,284507,1.2096693165999621,80.41881616756548,101.07031486676506,66.48,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-01,holdout,keepa_backcast_estimate,,,479.99,-1,Infinity,Infinity,,479.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-02,holdout,keepa_backcast_estimate,,,866.265,-1,Infinity,Infinity,,866.265,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-03,holdout,keepa_backcast_estimate,,,848.83,-1,Infinity,Infinity,,848.83,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-04,holdout,keepa_backcast_estimate,,,647.53,-1,Infinity,Infinity,,647.53,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-05,holdout,keepa_backcast_estimate,,,722.4866666666667,-1,Infinity,Infinity,,722.4866666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-06,holdout,keepa_backcast_estimate,,,481.66,-1,Infinity,Infinity,,481.66,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-07,holdout,keepa_backcast_estimate,,,647.53,-1,Infinity,Infinity,,647.53,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-08,holdout,keepa_backcast_estimate,,,1540.13,-1,Infinity,Infinity,,1540.13,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-09,holdout,keepa_backcast_estimate,,,687.3599999999999,-1,Infinity,Infinity,,687.3599999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-10,holdout,keepa_backcast_estimate,,,839.2049999999999,-1,Infinity,Infinity,,839.2049999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-11,holdout,keepa_backcast_estimate,,,652.49,-1,Infinity,Infinity,,652.49,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2018-12,holdout,keepa_backcast_estimate,,,798.8100000000001,-1,Infinity,Infinity,,798.8100000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-01,holdout,keepa_backcast_estimate,,,701.86,-1,Infinity,Infinity,,701.86,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-02,holdout,keepa_backcast_estimate,,,1007.47,-1,Infinity,Infinity,,1007.47,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-03,holdout,keepa_backcast_estimate,,,694.675,-1,Infinity,Infinity,,694.675,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-05,holdout,keepa_backcast_estimate,,,674.58,-1,Infinity,Infinity,,674.58,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-06,holdout,keepa_backcast_estimate,,,730.48,-1,Infinity,Infinity,,730.48,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-07,holdout,keepa_backcast_estimate,,,868.54,-1,Infinity,Infinity,,868.54,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-08,holdout,keepa_backcast_estimate,,,734.6,-1,Infinity,Infinity,,734.6,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-09,holdout,keepa_backcast_estimate,,,685.8166666666666,-1,Infinity,Infinity,,685.8166666666666,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-10,holdout,keepa_backcast_estimate,,,703.42,-1,Infinity,Infinity,,703.42,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-11,holdout,keepa_backcast_estimate,,,699.52,-1,Infinity,Infinity,,699.52,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2019-12,holdout,keepa_backcast_estimate,,,638.12,-1,Infinity,Infinity,,638.12,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2020-02,holdout,keepa_backcast_estimate,,,679.03,-1,Infinity,Infinity,,679.03,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2020-03,holdout,keepa_backcast_estimate,,,699.52,-1,Infinity,Infinity,,699.52,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2020-07,holdout,keepa_backcast_estimate,,,919.98,-1,Infinity,Infinity,,919.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2022-08,holdout,keepa_backcast_estimate,,,499.99,-1,Infinity,Infinity,,499.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,"Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker, 110V, Black by Cuckoo",2022-11,holdout,keepa_backcast_estimate,,,489.99,-1,Infinity,Infinity,,489.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,2024-12,test,observed_jungle_scout_estimate,,,0,,Infinity,Infinity,,449.99,low,family:coway:Other:family_adjusted,family_adjusted,"[""monthly_sales_missing""]"
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,2026-01,train,observed_jungle_scout_estimate,,,14.193225806451613,,Infinity,Infinity,,439.99,low,family:coway:Other:family_adjusted,family_adjusted,"[""monthly_sales_missing""]"
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2017-08,holdout,keepa_backcast_estimate,,,359.99,284507,0.46621797833411904,167.83381002049953,127.02626223147612,359.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2017-09,holdout,keepa_backcast_estimate,,,323.99,284507,0.4862436888487789,157.53809275011588,119.23387235669969,323.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2017-11,holdout,keepa_backcast_estimate,,,359.98,284507,0.46622314817494204,167.83100888001564,127.02414216755331,359.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2017-12,holdout,keepa_backcast_estimate,,,359.99,284507,0.46621797833411904,167.83381002049953,127.02626223147612,359.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-01,holdout,keepa_backcast_estimate,,,359.99,284507,0.46621797833411904,167.83381002049953,127.02626223147612,359.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-03,holdout,keepa_backcast_estimate,,,494.42,284507,0.41074143613674213,203.07878085472805,153.7016794610713,494.42,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-04,holdout,keepa_backcast_estimate,,,428.08000000000004,284507,0.39603229280176183,169.53350390257822,128.31268813548076,428.08000000000004,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-05,holdout,keepa_backcast_estimate,,,512.46,284507,0.4049048291136881,207.4975287276006,157.04604151759455,512.46,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-06,holdout,keepa_backcast_estimate,,,356.92499999999995,284507,0.43097871042464,153.8270762183146,116.42516200771604,356.92499999999995,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-07,holdout,keepa_backcast_estimate,,,361.09,284507,0.465650518542755,168.1417457406034,127.25932566206603,361.09,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-08,holdout,keepa_backcast_estimate,,,500,284507,0.4089046955329379,204.45234776646896,154.7412737520069,500,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-10,holdout,keepa_backcast_estimate,,,481.22,284507,0.35518348874585187,170.92139845427886,129.36312640684233,481.22,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-11,holdout,keepa_backcast_estimate,,,344.35,284507,0.4309086395345235,148.3833900237132,112.30506779084254,344.35,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2018-12,holdout,keepa_backcast_estimate,,,535.4300000000001,284507,0.4053805353042878,217.05290001797485,164.2780950537798,535.4300000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-01,holdout,keepa_backcast_estimate,,,369.41499999999996,284507,0.4151327560011097,153.35626705814994,116.06882660763931,369.41499999999996,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-02,holdout,keepa_backcast_estimate,,,355.99,284507,0.46830207958373005,166.71085731101206,126.17634715577428,355.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-03,holdout,keepa_backcast_estimate,,,450.63800000000003,284507,0.37049909401534087,166.9609707288852,126.36564734864055,450.63800000000003,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B071H1FXFC,"CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver, Made in Korea)",2019-04,holdout,keepa_backcast_estimate,,,395.98,284507,0.4488165010544943,177.72235808755866,134.51048307888098,395.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
