company,productFamily,asin,productName,month,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2022-06,keepa_backcast_estimate,,,420.78600000000006,284507,18.60666374314999,7829.423609825113,105.23945915319584,420.78600000000006,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2022-07,keepa_backcast_estimate,,,380.5888888888889,284507,18.280658412713667,6957.415473452013,103.39557004283297,380.5888888888889,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2022-08,keepa_backcast_estimate,,,339.066,284507,17.91236330511441,6073.473376411923,101.31248956867852,339.066,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2022-09,keepa_backcast_estimate,,,258.448,284507,17.074766538299382,4412.939262290399,96.57503464688843,258.448,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2022-10,keepa_backcast_estimate,,,373.07250000000005,284507,18.21655035711638,6796.093983105301,103.03297429802056,373.07250000000005,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2022-11,keepa_backcast_estimate,,,227.73874999999998,284507,16.697563136914937,3802.6821568470864,94.44156878216245,227.73874999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2022-12,keepa_backcast_estimate,,,360.178,284507,18.104029775919997,6520.673236631313,102.39655686864289,360.178,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-01,keepa_backcast_estimate,,,354.9628571428571,284507,18.057569350627514,6409.766409754029,102.13377628114458,354.9628571428571,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-02,keepa_backcast_estimate,,,265.046,284507,17.150916685891673,4545.781863928844,97.00574057341429,265.046,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-03,keepa_backcast_estimate,,,336.124,284507,17.884872828927964,6011.534994750584,101.15700318564595,336.124,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-04,keepa_backcast_estimate,,,316.73833333333334,284507,17.698562050451642,5605.813046256636,100.1032277301467,316.73833333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-05,keepa_backcast_estimate,,,318.23857142857145,284507,17.713313482919347,5637.059578070706,100.18666196618527,318.23857142857145,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-06,keepa_backcast_estimate,,,318.6985714285714,284507,17.717824975385874,5646.645508476941,100.2121790085581,318.6985714285714,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-07,keepa_backcast_estimate,,,329.296,284507,17.82029293778391,5868.15118324049,100.79173873469492,329.296,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-08,keepa_backcast_estimate,,,348.7775,284507,18.001725057229834,6278.596661147978,101.81792045040072,348.7775,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-09,keepa_backcast_estimate,,,377.93199999999996,284507,18.25811865086789,6900.327297959802,103.26808494508326,377.93199999999996,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-10,keepa_backcast_estimate,,,316.262,284507,17.693866265489092,5595.897532856111,100.07666832774227,316.262,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-11,keepa_backcast_estimate,,,343.399,284507,17.952493089620454,6164.868174482574,101.53946399438149,343.399,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2023-12,keepa_backcast_estimate,,,307.535,284507,17.606777402092334,5414.7002883524665,99.58409292525963,307.535,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-01,keepa_backcast_estimate,,,303.75,284507,17.56836698741724,5336.391472427987,99.36684327093913,303.75,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-02,keepa_backcast_estimate,,,258.15000000000003,284507,17.0712893050861,4406.953334107978,96.5553673842471,258.15000000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-03,keepa_backcast_estimate,,,227.98250000000002,284507,16.700718964049063,3807.4716612213156,94.45941816910043,227.98250000000002,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-04,keepa_backcast_estimate,,,239.445,284507,16.846058041282248,4033.704367694828,95.28145731018374,239.445,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-05,keepa_backcast_estimate,,,244.334,284507,16.90629841481638,4130.7835168857455,95.62217741011312,244.334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-06,keepa_backcast_estimate,,,245.115,284507,16.91582882815778,4146.323383213895,95.67608151454586,245.115,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-07,keepa_backcast_estimate,,,244.28000000000003,284507,16.90563852858517,4129.709379762786,95.61844508759502,244.28000000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-08,keepa_backcast_estimate,,,256.41400000000004,284507,17.050966227964896,4372.106454377392,96.44041987543581,256.41400000000004,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-09,keepa_backcast_estimate,,,279.12,284507,17.308235382983366,4831.0746600983175,97.89553655323955,279.12,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-10,keepa_backcast_estimate,,,290.35625,284507,17.42917639514578,5060.670298683047,98.57958001665186,290.35625,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-11,keepa_backcast_estimate,,,301.7942857142857,284507,17.548364404438146,5295.996100891407,99.25370847990699,301.7942857142857,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2024-12,keepa_backcast_estimate,,,266.92333333333335,284507,17.17229623307231,4583.686551519105,97.12666348647863,266.92333333333335,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-01,keepa_backcast_estimate,,,288.27285714285716,284507,17.407048672058373,5017.979655119045,98.45442541386242,288.27285714285716,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-02,keepa_backcast_estimate,,,467.58125000000007,284507,18.95506880702509,8863.034766624802,107.21004135936639,467.58125000000007,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-03,keepa_backcast_estimate,,,331.59444444444443,284507,17.84215493921833,5916.359454761802,100.91539041340123,331.59444444444443,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-04,keepa_backcast_estimate,,,506.43000000000006,284507,19.222936977354955,9735.07197344187,108.72510616405226,506.43000000000006,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-05,keepa_backcast_estimate,,,385.45599999999996,284507,18.321611871465834,7062.175225527733,103.62720317755428,385.45599999999996,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-06,keepa_backcast_estimate,,,248.03142857142856,284507,16.951196409765913,4204.42946150911,95.87612087739868,248.03142857142856,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-07,keepa_backcast_estimate,,,257.42125,284507,17.06277179006645,4392.320042663643,96.5071922419233,257.42125,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-08,keepa_backcast_estimate,,,256.17833333333334,284507,17.0481985251113,4367.379084498804,96.4247657229542,256.17833333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-09,keepa_backcast_estimate,,,281.77500000000003,284507,17.337171966227707,4885.181630783813,98.05920213092791,281.77500000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-10,keepa_backcast_estimate,,,376.309,284507,18.244285082415868,6865.488675078833,103.18984215625524,376.309,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-11,keepa_backcast_estimate,,,297.785,284507,17.507019772127222,5213.327882842906,99.01986286398396,297.785,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2025-12,keepa_backcast_estimate,,,270.34399999999994,284507,17.2109330177726,4652.872475756714,97.34519349171796,270.34399999999994,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2026-01,keepa_backcast_estimate,,,258.255,284507,17.072514884380038,4409.062331465567,96.5622992718667,258.255,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2026-02,keepa_backcast_estimate,,,350.6244444444444,284507,18.01848566615806,6317.721526426854,101.91271860675124,350.6244444444444,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2026-03,keepa_backcast_estimate,,,373.94357142857143,284507,18.224034468463735,6814.760534974716,103.07530449978648,373.94357142857143,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2026-04,keepa_backcast_estimate,,,387.07727272727266,284507,18.33515844979549,7097.123127769247,103.7038227476432,387.07727272727266,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2026-05,keepa_backcast_estimate,,,313.5235714285715,284507,17.66675586782022,5538.944395235667,99.92333167225773,313.5235714285715,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0721ZMW8K,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 13 Menu Options and Steam Plate, Voice Guide, Dark Gray (CRP-DHSR0609FD)",2026-06,keepa_backcast_estimate,,,503.99,284507,19.206624632622905,9679.946748595617,108.63284339406731,503.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2017-08,keepa_backcast_estimate,,,369.99,284507,18.189948929598557,6730.099204462171,103.5703703757006,369.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2017-09,keepa_backcast_estimate,,,332.99,284507,17.85536767691967,5945.658882737481,101.66532356139474,332.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2017-10,keepa_backcast_estimate,,,369.95,284507,18.18960252908129,6729.243455633624,103.56839803207225,369.95,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2017-11,keepa_backcast_estimate,,,383.345,284507,18.30390227262452,7016.7094166992465,104.2192006714,383.345,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-03,keepa_backcast_estimate,,,410.68,284507,18.527221318573105,7608.759251111603,105.49074004681889,410.68,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-04,keepa_backcast_estimate,,,386.8666666666666,284507,18.33340139235903,7092.5818853239625,104.38716347154227,386.8666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-05,keepa_backcast_estimate,,,534.6,284507,19.406685107465982,10374.813858451314,110.49825220093147,534.6,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-06,keepa_backcast_estimate,,,451.71142857142866,284507,18.84029676572141,8510.377366753684,107.27333658637957,451.71142857142866,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-07,keepa_backcast_estimate,,,454.28000000000003,284507,18.859097825898676,8567.31096034925,107.38038651673132,454.28000000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-08,keepa_backcast_estimate,,,441.97444444444443,284507,18.768209051094335,8295.068768574612,106.86288181642058,441.97444444444443,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-09,keepa_backcast_estimate,,,461.71500000000003,284507,18.91302604786724,8732.427821691024,107.68744432896622,461.71500000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-10,keepa_backcast_estimate,,,532.605,284507,19.393940200810945,10329.309520652914,110.42568494371845,532.605,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-11,keepa_backcast_estimate,,,318.825,284507,17.719063988383475,5649.280576096361,100.88923432882429,318.825,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2018-12,keepa_backcast_estimate,,,408.355,284507,18.50871523798898,7558.1264110089905,105.38536967839627,408.355,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-01,keepa_backcast_estimate,,,381.02666666666664,284507,18.284359761087877,6966.828651901443,104.10792904739736,381.02666666666664,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-02,keepa_backcast_estimate,,,380,284507,18.275673860884,6944.756067135921,104.05847305911264,380,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-03,keepa_backcast_estimate,,,419.2825,284507,18.5949458970396,7796.535403075507,105.87635188676745,419.2825,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-04,keepa_backcast_estimate,,,507.085,284507,19.22730478564752,9749.877847230071,109.4768921937783,507.085,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B072NFGLSV,"CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology, Small Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, Gold (CRP-EHSS0309F)",2019-05,keepa_backcast_estimate,,,462.8071428571428,284507,18.920886802533495,8756.721561403947,107.73220208366732,462.8071428571428,low,global:all:all:simple_power_law,simple_power_law,[]
