company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
samyang,Buldak sauce,B0FJDRLMXM,Samyang Buldak Hot Sauce - 2X Spicy  Korean Spicy Hot Chicken 2X Flavor Sauce [5.57 fl oz (200g) x 2 pack],2025-12,train,observed_jungle_scout_estimate,15.64516129032258,214.02580645161285,13.680000000000005,26333.612903225807,0,0,100,13.68,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak sauce,B0FJDRLMXM,Samyang Buldak Hot Sauce - 2X Spicy  Korean Spicy Hot Chicken 2X Flavor Sauce [5.57 fl oz (200g) x 2 pack],2026-01,train,observed_jungle_scout_estimate,18.741935483870968,256.3896774193548,13.680000000000005,21947.774193548386,0,0,100,15.969999999999999,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak sauce,B0FJDRLMXM,Samyang Buldak Hot Sauce - 2X Spicy  Korean Spicy Hot Chicken 2X Flavor Sauce [5.57 fl oz (200g) x 2 pack],2026-02,train,observed_jungle_scout_estimate,10.071428571428571,145.85392857142853,14.63607142857143,35570.42857142857,0,0,100,17.835,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak sauce,B0FJDRLMXM,Samyang Buldak Hot Sauce - 2X Spicy  Korean Spicy Hot Chicken 2X Flavor Sauce [5.57 fl oz (200g) x 2 pack],2026-03,train,observed_jungle_scout_estimate,25.258064516129032,343.01741935483875,13.61387096774194,19633.74193548387,0,0,100,12.655000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYQ2JD4,Samyang MEP Black Pepper Beef Ramen  Spicy Korean Instant Bowl Noodle Soup  Rich Bone Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6),2025-09,train,observed_jungle_scout_estimate,,,0,,0,0,100,25.99,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B0FJYQ2JD4,Samyang MEP Black Pepper Beef Ramen  Spicy Korean Instant Bowl Noodle Soup  Rich Bone Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6),2025-11,train,observed_jungle_scout_estimate,2.2333333333333334,42.04633333333334,14.460333333333335,100705.5,0,0,100,13.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYQ2JD4,Samyang MEP Black Pepper Beef Ramen  Spicy Korean Instant Bowl Noodle Soup  Rich Bone Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6),2025-12,train,observed_jungle_scout_estimate,5.096774193548387,80.59419354838711,17.086774193548393,54230,0,0,100,19.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYQ2JD4,Samyang MEP Black Pepper Beef Ramen  Spicy Korean Instant Bowl Noodle Soup  Rich Bone Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6),2026-01,train,observed_jungle_scout_estimate,2.4193548387096775,48.750000000000014,20.18354838709678,73665.74193548386,0,0,100,25.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYQ2JD4,Samyang MEP Black Pepper Beef Ramen  Spicy Korean Instant Bowl Noodle Soup  Rich Bone Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6),2026-02,train,observed_jungle_scout_estimate,0.9285714285714286,16.707857142857144,16.707857142857147,120644.67857142857,0,0,100,24.46,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYQ2JD4,Samyang MEP Black Pepper Beef Ramen  Spicy Korean Instant Bowl Noodle Soup  Rich Bone Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6),2026-03,train,observed_jungle_scout_estimate,0.6451612903225806,5.028709677419355,7.957419354838712,127704.16129032258,0,0,100,20.8825,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYQ2JD4,Samyang MEP Black Pepper Beef Ramen  Spicy Korean Instant Bowl Noodle Soup  Rich Bone Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6),2026-04,train,observed_jungle_scout_estimate,1,20.846666666666668,20.811666666666667,97640.56666666667,0,0,100,20.325,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYQ2JD4,Samyang MEP Black Pepper Beef Ramen  Spicy Korean Instant Bowl Noodle Soup  Rich Bone Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6),2026-05,train,observed_jungle_scout_estimate,1.92,29.088000000000008,16.254799999999996,76491.04,0.0008725161442348347,0.09053314764195068,100,103.761,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),2025-09,train,observed_jungle_scout_estimate,,,0,,0,0,100,25.99,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),2025-11,train,observed_jungle_scout_estimate,1.2,14.993000000000002,13.92766666666667,112700.66666666667,0,0,100,13.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),2025-12,train,observed_jungle_scout_estimate,3.129032258064516,51.130000000000024,17.086774193548393,66941.87096774194,0,0,100,22.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),2026-01,train,observed_jungle_scout_estimate,2.4516129032258065,46.42838709677421,19.345161290322586,81793.74193548386,0,0,100,25.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),2026-02,train,observed_jungle_scout_estimate,0.5714285714285714,5.569285714285714,9.282142857142858,131913.2857142857,0,0,100,24.46,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),2026-03,train,observed_jungle_scout_estimate,0.41935483870967744,6.935483870967742,8.214516129032258,148445.96774193548,0,0,100,20.919999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),2026-04,train,observed_jungle_scout_estimate,0.6666666666666666,9.333,10.013,117194.96666666666,0.004774329703181466,0.9988375172025944,100,209.20999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJYSPK3H,Samyang MEP Chicken Cilantro Ramen  Spicy Korean Instant Bowl Noodle Soup  Savory Bone Broth Ramyeon  Lime Freshness  3.88 oz (Pack of 6 Bowls),2026-05,train,observed_jungle_scout_estimate,2.52,24.796800000000005,9.889200000000004,71945.8,0.010326319976230977,9.301424113323405,100,900.7491666666666,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),2025-09,train,observed_jungle_scout_estimate,,,0,,0,0,100,25.99,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),2025-11,train,observed_jungle_scout_estimate,1.1333333333333333,13.859333333333332,8.396,125701.4,0,0,100,13.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),2025-12,train,observed_jungle_scout_estimate,2.6451612903225805,43.199354838709695,17.086774193548393,72221.96774193548,0,0,100,22.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),2026-01,train,observed_jungle_scout_estimate,1.6129032258064515,31.79064516129033,19.53870967741936,86251.12903225806,0,0,100,25.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),2026-02,train,observed_jungle_scout_estimate,0.7857142857142857,8.353928571428572,9.282142857142858,129239.5,0,0,100,24.63,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),2026-03,train,observed_jungle_scout_estimate,0.06451612903225806,1.676774193548387,5.308709677419355,160239.12903225806,0,0,100,21.09166666666667,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),2026-04,train,observed_jungle_scout_estimate,0.5,6.006666666666666,8.071666666666667,127124.96666666666,0,0,100,20.05,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0FJZCCZ6P,Samyang MEP Garlic Clam Ramen Spicy Instant Bowl Noodle Soup  Refreshing Seafood Broth Ramyeon  Quick Microwave Meal  3.88 oz (Pack of 6 Bowls),2026-05,train,observed_jungle_scout_estimate,0.24,2.3984,4.3556,160820.6,0.0018026765753781568,0.2046278269930925,100,113.51333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak sauce,B0GLFFXH5T,Samyang Buldak Hot Sauce Original  Spicy Chicken Flavor  165ml (5.6 fl oz) Bottles  Pack of 12,2026-02,train,observed_jungle_scout_estimate,,,2.6782142857142857,,0,0,100,74.99,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak sauce,B0GLFFXH5T,Samyang Buldak Hot Sauce Original  Spicy Chicken Flavor  165ml (5.6 fl oz) Bottles  Pack of 12,2026-03,train,observed_jungle_scout_estimate,0.03225806451612903,2.419032258064516,12.095161290322581,185579.03225806452,0,0,100,74.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak sauce,B0GLFFXH5T,Samyang Buldak Hot Sauce Original  Spicy Chicken Flavor  165ml (5.6 fl oz) Bottles  Pack of 12,2026-05,train,observed_jungle_scout_estimate,0,0,8.7476,219328.52,0,0,100,71.47000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0GP3635BP,Samyang Buldak Swicy Korean Instant Ramen Noodles Mild Sweet and Spicy Stir-Fried Chicken Flavor with Crunchy Star Sugar Sprinkles 4.58oz (Pack of 5),2026-05,train,observed_jungle_scout_estimate,4.545454545454546,54.5,5.2756,64540.545454545456,0,0,100,11.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0GP3B24H7,Samyang Buldak Swicy Korean Instant Ramen Big Bowl  Mild Sweet & Spicy Chicken Flavor with Crunchy Star Sugar Sprinkles 3.7oz (Pack of 6),2026-05,train,observed_jungle_scout_estimate,2.75,65.9725,7.676800000000001,72391,0,0,100,23.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B0GS9TNFNC,Samyang  Buldak Carbo Ramen Bowl Hot Chicken Flavor  3.7 Ounce,2026-03,train,observed_jungle_scout_estimate,,,0.19290322580645164,,0.005486841975285017,1.64056575061022,111.37399463125107,299,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak carbonara family,B0GS9TNFNC,Samyang  Buldak Carbo Ramen Bowl Hot Chicken Flavor  3.7 Ounce,2026-04,train,observed_jungle_scout_estimate,0.37037037037037035,0.5537037037037037,1.230666666666667,154999.22222222222,0.004646210250366939,0.7248087990572426,49.20549588753677,156,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak carbonara family,B0GS9TNFNC,Samyang  Buldak Carbo Ramen Bowl Hot Chicken Flavor  3.7 Ounce,2026-05,train,observed_jungle_scout_estimate,0,0,0.5184000000000001,192015.96,0.006705418896423796,1.473024071770058,100,219.67666666666665,low,global:all:all:simple_power_law,simple_power_law,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2017-09,holdout,keepa_backcast_estimate,,,12.99,3760911,2.564952453105718,33.31873236584328,100.04625341122588,12.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2018-01,holdout,keepa_backcast_estimate,,,844,3760911,7.016007596265304,5921.510411247917,17780.53632641337,844,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2018-06,holdout,keepa_backcast_estimate,,,36.625,3760911,2.674785071721687,97.96400325180677,294.15679404885907,36.625,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2018-07,holdout,keepa_backcast_estimate,,,831.6425,3760911,5.08500709742808,4228.908015022832,12698.154247832843,831.6425,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2018-09,holdout,keepa_backcast_estimate,,,14.979999999999999,3760911,2.061938498892387,30.887838713407955,92.74700205625525,14.979999999999999,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2018-10,holdout,keepa_backcast_estimate,,,134.44500000000002,3760911,3.3294151476603164,447.62321952719134,1344.0795274515162,134.44500000000002,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2018-11,holdout,keepa_backcast_estimate,,,12.97909090909091,3760911,2.5489904026076484,33.08357816184491,99.34015520720014,12.97909090909091,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2018-12,holdout,keepa_backcast_estimate,,,12.975,3760911,2.5550544879319883,33.15183198091755,99.54510114584652,12.975,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2019-01,holdout,keepa_backcast_estimate,,,12.666666666666666,3760911,2.405149293398941,30.46522438305325,91.47801679218121,12.666666666666666,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2019-02,holdout,keepa_backcast_estimate,,,12.5,3760911,2.545266997151599,31.81583746439499,95.53350657230725,12.5,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2019-03,holdout,keepa_backcast_estimate,,,12.126666666666667,3760911,2.418737179398237,29.331219528835952,88.0729371580325,12.126666666666667,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2019-04,holdout,keepa_backcast_estimate,,,12.5,3760911,2.545266997151599,31.81583746439499,95.53350657230725,12.5,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2019-06,holdout,keepa_backcast_estimate,,,14.99,3760911,2.6410845193173857,39.589856944567615,118.87657720288381,14.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2019-10,holdout,keepa_backcast_estimate,,,12.5,3760911,2.545266997151599,31.81583746439499,95.53350657230725,12.5,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2020-01,holdout,keepa_backcast_estimate,,,12.5,3760911,2.545266997151599,31.81583746439499,95.53350657230725,12.5,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2020-04,holdout,keepa_backcast_estimate,,,12.504999999999999,3760911,2.5415880557454624,31.782558637097004,95.43358014195795,12.504999999999999,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2020-09,holdout,keepa_backcast_estimate,,,12.5,3760911,2.545266997151599,31.81583746439499,95.53350657230725,12.5,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2021-01,holdout,keepa_backcast_estimate,,,15.0275,3760911,2.0804855352080756,31.264496380339356,93.87799311501868,15.0275,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2021-02,holdout,keepa_backcast_estimate,,,13.75,3760911,2.265925777118311,31.15647943537677,93.55365032400927,13.75,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2021-04,holdout,keepa_backcast_estimate,,,19.59,3760911,2.7953877257699706,54.76164554783372,164.4329504357372,19.59,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2021-06,holdout,keepa_backcast_estimate,,,17.1575,3760911,2.2108792456711237,37.9331606576023,113.90201050174834,17.1575,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2021-08,holdout,keepa_backcast_estimate,,,12.695,3760911,2.397434984326081,30.4354371260196,91.38857450989711,12.695,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2021-10,holdout,keepa_backcast_estimate,,,20.97,3760911,2.3344880475021847,48.95421435612081,146.99496010961087,20.97,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2021-11,holdout,keepa_backcast_estimate,,,17.78,3760911,2.1830119137621438,38.81395182669092,116.54676467599015,17.78,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2022-02,holdout,keepa_backcast_estimate,,,12.99,3760911,2.564952453105718,33.31873236584328,100.04625341122588,12.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2022-03,holdout,keepa_backcast_estimate,,,157.995,3760911,4.074709917551205,643.7837934235026,1933.0914463275349,157.995,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2022-08,holdout,keepa_backcast_estimate,,,24.216250000000002,3760911,2.178544014898847,52.756166500794215,158.41109273875279,24.216250000000002,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2022-09,holdout,keepa_backcast_estimate,,,24.99,3760911,2.9495837635718622,73.71009825166084,221.3295238150149,24.99,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2022-10,holdout,keepa_backcast_estimate,,,12.995,3760911,2.561244406146559,33.28337105787453,99.94007391018278,12.995,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-01,holdout,keepa_backcast_estimate,,,12.98,3760911,2.5645550473753778,33.287924514932406,99.95374658877412,12.98,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-02,holdout,keepa_backcast_estimate,,,12.892000000000001,3760911,2.4389385757792885,31.442796118946593,94.4133742524518,12.892000000000001,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-03,holdout,keepa_backcast_estimate,,,13.867894736842109,3760911,1.873906476596198,25.987137764122753,78.031653234418,13.867894736842109,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-04,holdout,keepa_backcast_estimate,,,12.656363636363638,3760911,1.6853120741739491,21.329922451499748,64.04741943340527,12.656363636363638,low,company:tnl:all:log_linear,log_linear,[]
tnl,Mighty Patch core,B074PVTPBW,"Mighty Patch Original Patch from Hero Cosmetics - #1 Hydrocolloid Acne Pimple Patches for Face, Shrinking Zits & Whiteheads in 1 Use, Nighttime Spot Pimple Stickers for Face, 36 Count",2023-05,holdout,keepa_backcast_estimate,,,18.80230769230769,3760911,2.2578788418185285,42.453332715823294,127.4747441289952,18.80230769230769,low,company:tnl:all:log_linear,log_linear,[]
