company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2020-09,holdout,keepa_backcast_estimate,,,21.99,3760911,114240.34340293611,2512145.151430565,101.10056721995811,21.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2020-10,holdout,keepa_backcast_estimate,,,21.99,3760911,114240.34340293611,2512145.151430565,101.10056721995811,21.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2021-07,holdout,keepa_backcast_estimate,,,21.99,3760911,114240.34340293611,2512145.151430565,101.10056721995811,21.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2022-04,holdout,keepa_backcast_estimate,,,20.23,3760911,121990.79096842746,2467873.701291288,99.31887529893903,20.23,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2022-07,holdout,keepa_backcast_estimate,,,30.53,3760911,88296.54752554683,2695693.595954945,108.48742217266194,30.53,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-01,holdout,keepa_backcast_estimate,,,21.99,3760911,114240.34340293611,2512145.151430565,101.10056721995811,21.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-03,holdout,keepa_backcast_estimate,,,18,3760911,133749.0926734479,2407483.6681220625,96.88849558765367,18,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-04,holdout,keepa_backcast_estimate,,,16.5,3760911,143253.78457559223,2363687.4454972716,95.12592906281078,16.5,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-06,holdout,keepa_backcast_estimate,,,42.9,3760911,67655.40871668098,2902417.0339456135,116.8069481469532,42.9,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-07,holdout,keepa_backcast_estimate,,,43.95000000000001,3760911,66388.45760130374,2917772.7115773,117.42493302642016,43.95000000000001,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-08,holdout,keepa_backcast_estimate,,,43.912499999999994,3760911,66432.772392838,2917229.117700498,117.40305624543453,43.912499999999994,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-09,holdout,keepa_backcast_estimate,,,37.292,3760911,75490.64450762515,2815197.114978357,113.29680731156122,37.292,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-10,holdout,keepa_backcast_estimate,,,39.51272727272727,3760911,72150.20892700777,2850851.52800315,114.73170902440553,39.51272727272727,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-11,holdout,keepa_backcast_estimate,,,27.177692307692308,3760911,96729.61890907063,2628887.8197510573,105.79884270744415,27.177692307692308,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2023-12,holdout,keepa_backcast_estimate,,,27.3721052631579,3760911,96190.12566686758,2632926.245029886,105.96136798435043,27.3721052631579,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-01,holdout,keepa_backcast_estimate,,,20.71,3760911,119759.64423273368,2480222.2320599146,99.81583840806924,20.71,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-02,holdout,keepa_backcast_estimate,,,20.007307692307695,3760911,123058.58265913521,2462070.927440598,99.08534431550054,20.007307692307695,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-03,holdout,keepa_backcast_estimate,,,21.232142857142865,3760911,117435.92878481006,2493416.416520343,100.34683460954051,21.232142857142865,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-04,holdout,keepa_backcast_estimate,,,19.860000000000007,3760911,123776.74562753153,2458206.168162777,98.92980817741798,19.860000000000007,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-05,holdout,observed_jungle_scout_estimate,1974.8333333333333,42396.90333333334,18.419999999999998,93,55290.737902242196,1108394.9924802817,99.12675837549912,20.046666666666663,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-06,test,observed_jungle_scout_estimate,2287.633333333333,43311.59600000001,18.959333333333337,72.33333333333333,57723.11056810652,1095603.879619518,97.98281459868238,18.980333333333338,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-07,test,observed_jungle_scout_estimate,3573.7741935483873,62225.40903225806,16.69290322580645,58.16129032258065,57847.89456708712,1094967.3410992057,97.92588723927732,18.92838709677419,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-08,test,observed_jungle_scout_estimate,2648.032258064516,45531.47806451613,17.350967741935488,57.41935483870968,66437.45539411444,1055155.3802818807,94.36539603608016,15.881935483870969,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-09,test,observed_jungle_scout_estimate,2802.7,37398.27166666666,13.47,49.56666666666667,78431.18042410197,1009984.4540479692,90.32563807906638,12.877333333333333,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-10,test,observed_jungle_scout_estimate,7900.1612903225805,142968.2648387097,17.689354838709686,17.258064516129032,62153.677818890894,1074077.7063882535,96.0576707761992,17.281000000000002,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-11,test,observed_jungle_scout_estimate,9269.8,183629.4566666667,19.830333333333346,1.7,64495.065563394026,1063523.6311403674,95.11379131619464,16.49,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2024-12,test,observed_jungle_scout_estimate,10870.129032258064,235463.50516129035,21.61645161290324,1.4838709677419355,51444.95658373372,1130245.6961446297,101.08092583129353,21.97,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-02,test,observed_jungle_scout_estimate,9521.892857142857,201797.58857142855,21.185357142857157,1.0357142857142858,51444.95658373372,1130245.6961446297,101.08092583129353,21.97,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-03,test,observed_jungle_scout_estimate,8943.58064516129,183172.39451612908,20.552580645161306,1.5806451612903225,51432.68254098955,1130318.9199758135,101.08747443632183,21.976666666666663,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-04,test,observed_jungle_scout_estimate,9461.133333333333,207861.09933333332,21.970000000000017,1.4,51444.95658373372,1130245.6961446297,101.08092583129353,21.97,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-05,test,observed_jungle_scout_estimate,9500.258064516129,208720.6696774194,21.970000000000017,1.4838709677419355,69726.75586788848,1041717.7326662539,93.16363090959884,14.94,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-06,train,observed_jungle_scout_estimate,11259.766666666666,247377.07366666672,21.970000000000017,1.0333333333333334,51444.95658373372,1130245.6961446297,101.08092583129353,21.97,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-08,train,observed_jungle_scout_estimate,10659.064516129032,216511.47,20.36709677419356,1.3225806451612903,55414.11063558344,1107728.0716053129,99.0671138400428,19.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-09,train,observed_jungle_scout_estimate,10799.2,237258.42399999985,21.970000000000017,1,64495.065563394026,1063523.6311403674,95.11379131619464,16.49,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-10,train,observed_jungle_scout_estimate,9051.09677419355,177388.654516129,19.560645161290335,2.5483870967741935,55887.98510141766,1105184.9053805342,98.83967161449804,19.775,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-11,train,observed_jungle_scout_estimate,9741,190588.21,19.588333333333345,2.7666666666666666,59459.06014062748,1086911.6193706705,97.20544228351487,18.28,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2025-12,train,observed_jungle_scout_estimate,9186.193548387097,181998.82451612898,19.751935483870977,4.580645161290323,56864.130814109274,1100036.610598944,98.37924570467094,19.345,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2026-01,train,observed_jungle_scout_estimate,7604.451612903225,148675.4616129032,19.714193548387104,5.290322580645161,54311.98804785317,1113757.8349013089,99.60637186029614,20.506666666666664,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2026-02,train,observed_jungle_scout_estimate,7222.142857142857,158670.4785714286,21.970000000000017,4.821428571428571,51444.95658373372,1130245.6961446297,101.08092583129353,21.97,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07B4KQVK6,Mighty Patch Original patch from Hero Cosmetics – The #1 Hydrocolloid Acne Pimple Patch for Shrinking Zits and Whiteheads in 1 use; Nighttime Spot Stickers for Face and Skin (72 Count),2026-03,train,observed_jungle_scout_estimate,8360.483870967742,178237.17258064516,21.402258064516143,4.225806451612903,61345.77713938913,1077845.304339067,96.39461723866076,17.57,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2019-09,holdout,keepa_backcast_estimate,,,17.5,3760911,26136.43615714746,457387.63275008055,99.51967290005935,17.5,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2020-01,holdout,keepa_backcast_estimate,,,17.99,3760911,25573.360833008035,460064.7613858145,100.10216999237842,17.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2020-02,holdout,keepa_backcast_estimate,,,17.99,3760911,25573.360833008035,460064.7613858145,100.10216999237842,17.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2020-04,holdout,keepa_backcast_estimate,,,17.793333333333333,3760911,25795.997834978738,458996.7881437217,99.8697974048643,17.793333333333333,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2020-05,holdout,keepa_backcast_estimate,,,17.99,3760911,25573.360833008035,460064.7613858145,100.10216999237842,17.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2020-08,holdout,keepa_backcast_estimate,,,27.44,3760911,18348.182395977892,503474.12494563335,109.54730001545765,27.44,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2020-10,holdout,keepa_backcast_estimate,,,24.04,3760911,20356.274918798626,489364.849047919,106.47736453479185,24.04,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2020-11,holdout,keepa_backcast_estimate,,,17.99,3760911,25573.360833008035,460064.7613858145,100.10216999237842,17.99,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2021-04,holdout,keepa_backcast_estimate,,,26.13,3760911,19066.26988348667,498201.6320555067,108.4000963522576,26.13,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2022-11,holdout,keepa_backcast_estimate,,,17.63,3760911,25984.29997567433,458103.20857113844,99.67536987686367,17.63,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2023-06,holdout,keepa_backcast_estimate,,,17.86,3760911,25720.03255716757,459359.7814710128,99.94877850231923,17.86,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2023-07,holdout,keepa_backcast_estimate,,,17.903333333333332,3760911,25670.92867317869,459595.19301214244,100,17.903333333333332,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2023-08,holdout,keepa_backcast_estimate,,,17.70333333333333,3760911,25899.368699829552,458505.15721598244,99.76282698062701,17.70333333333333,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2023-09,holdout,keepa_backcast_estimate,,,17.504444444444445,3760911,26131.201290889505,457412.1612629703,99.52500988209543,17.504444444444445,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2023-11,holdout,keepa_backcast_estimate,,,16.166666666666668,3760911,27823.493213263686,449813.1402810963,97.8715937677817,16.166666666666668,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2024-01,holdout,keepa_backcast_estimate,,,18.236666666666665,3760911,25300.24722888111,461392.1752973618,100.39099240212721,18.236666666666665,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
tnl,Mighty Patch core,B07KJS13PK,"Mighty Patch™ Invisible+ Patch - Daytime Hydrocolloid Acne Pimple Patches for Covering Zits and Blemishes, Ultra Thin Spot Stickers for Face and Skin (24 Medium and 15 Small Patches)",2024-02,holdout,keepa_backcast_estimate,,,22.486666666666668,3760911,21453.521613079713,482418.18933945254,104.96589100023661,22.486666666666668,low,company:tnl:ridge:robust:asinh:lambda1:log_asin_train_median_revenue+log_bsr+log_price,ridge_search,[]
