company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2025-07,train,observed_jungle_scout_estimate,3.806451612903226,61.04451612903227,15.786129032258069,52209.77419354839,0,0,100,17.84142857142857,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2025-08,train,observed_jungle_scout_estimate,3.5483870967741935,55.707096774193566,15.474193548387102,53422,0,0,100,19.95,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2025-09,train,observed_jungle_scout_estimate,5.4,88.32333333333337,16.285333333333337,42329.23333333333,0,0,100,16.86,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2025-10,train,observed_jungle_scout_estimate,4.225806451612903,62.4793548387097,14.797741935483876,50278.967741935485,0,0,100,19.53,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2025-11,train,observed_jungle_scout_estimate,3.533333333333333,56.66900000000002,16.374333333333336,59422.53333333333,0,0,100,19.146666666666665,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2025-12,train,observed_jungle_scout_estimate,3.3548387096774195,61.37774193548388,18.676774193548383,62402.096774193546,0,0,100,19.53,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2026-01,train,observed_jungle_scout_estimate,3.129032258064516,58.53612903225807,18.68548387096774,62806.16129032258,0,0,100,18.913999999999998,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2026-02,train,observed_jungle_scout_estimate,2.7857142857142856,52.91214285714286,18.851785714285715,67521.39285714286,0,0,100,20.8675,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2026-03,train,observed_jungle_scout_estimate,2.3548387096774195,44.23806451612904,18.83322580645162,68765.64516129032,0,0,100,20.195,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2026-04,train,observed_jungle_scout_estimate,1.2,24.616333333333337,20.37966666666666,86364.63333333333,0,0,100,23.95,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B09LQDVT57,Samyang 2X Buldak Spicy Hot Chicken Stir Fried Cup Noodles (Pack of 6),2026-05,train,observed_jungle_scout_estimate,1.36,31.013999999999992,22.824,83800.68,0,0,100,26.3,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2023-04,holdout,keepa_backcast_estimate,,,19.99,16310101,0,0,100,19.99,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2023-05,holdout,keepa_backcast_estimate,,,16.89,16310101,0,0,100,16.89,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2023-07,holdout,keepa_backcast_estimate,,,21.88,16310101,0,0,100,21.88,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2023-08,holdout,keepa_backcast_estimate,,,15.251818181818182,16310101,0,0,100,15.251818181818182,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2023-09,holdout,keepa_backcast_estimate,,,13.674705882352942,16310101,0,0,100,13.674705882352942,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2023-10,holdout,keepa_backcast_estimate,,,12.65379310344828,16310101,0,0,100,12.65379310344828,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2023-11,holdout,keepa_backcast_estimate,,,396.43545454545455,16310101,0,0,100,396.43545454545455,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2023-12,holdout,keepa_backcast_estimate,,,325.99999999999994,16310101,0,0,100,325.99999999999994,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-01,holdout,keepa_backcast_estimate,,,13.444545454545455,16310101,0,0,100,13.444545454545455,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-02,holdout,keepa_backcast_estimate,,,13.227692307692308,16310101,0,0,100,13.227692307692308,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-03,holdout,keepa_backcast_estimate,,,13.623999999999999,16310101,0,0,100,13.623999999999999,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-04,holdout,keepa_backcast_estimate,,,13.549473684210529,16310101,0,0,100,13.549473684210529,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-05,holdout,observed_jungle_scout_estimate,195.8,2347.6420000000003,9.991666666666667,1681.8,0,0,100,12.738571428571431,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-06,test,observed_jungle_scout_estimate,183.76666666666668,2152.5846666666666,11.695999999999998,1756.4333333333334,0,0,100,11.72,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-07,test,observed_jungle_scout_estimate,180.74193548387098,1775.8564516129031,9.888387096774197,1826.1935483870968,0,0,100,172.55041666666668,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-08,test,observed_jungle_scout_estimate,128.67741935483872,1279.1187096774195,9.925161290322583,2846.032258064516,0,0,100,110.13789473684207,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-09,test,observed_jungle_scout_estimate,111.76666666666667,1020.7926666666667,9.195666666666662,3193.633333333333,0,0,100,13.063571428571427,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-10,test,observed_jungle_scout_estimate,91.09677419354838,838.1861290322583,9.184838709677422,4467.096774193548,0,0,100,627.146,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-11,test,observed_jungle_scout_estimate,95.7,895.3636666666665,9.335333333333335,15126.733333333334,0,0,100,755.06,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2024-12,test,observed_jungle_scout_estimate,18.806451612903224,178.86193548387095,9.412580645161288,26116.25806451613,0.0000034352937713537653,0.002556519079189603,100,744.1922727272728,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-01,test,observed_jungle_scout_estimate,47.58064516129032,398.91645161290324,9.50806451612903,15901.806451612903,0,0,100,86.4276923076923,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-02,test,observed_jungle_scout_estimate,29.5,228.46214285714288,8.079642857142854,17636.071428571428,0,0,100,112.57105263157894,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-03,test,observed_jungle_scout_estimate,26.258064516129032,198.21806451612898,9.657741935483871,21939.870967741936,0,0,100,66.61833333333333,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-04,test,observed_jungle_scout_estimate,50.6,361.48733333333337,7.236666666666661,9218.733333333334,0,0,100,14.46214285714286,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-05,test,observed_jungle_scout_estimate,20.774193548387096,180.6938709677419,9.336129032258063,20336.935483870966,0,0,100,70.65333333333335,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-06,train,observed_jungle_scout_estimate,13.233333333333333,98.77100000000003,7.489999999999998,23739.533333333333,0,0,100,56.78428571428573,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-07,train,observed_jungle_scout_estimate,23.06451612903226,169.37903225806454,7.373870967741931,14591.806451612903,0,0,100,108.54199999999999,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-08,train,observed_jungle_scout_estimate,36.064516129032256,248.3629032258064,6.886451612903221,10049.709677419354,0,0,100,14.563333333333333,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-09,train,observed_jungle_scout_estimate,79.46666666666667,538.1039999999998,6.78,7885.2,0,0,100,57.229375000000026,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-10,train,observed_jungle_scout_estimate,75.03225806451613,525.9045161290322,7.071290322580643,7156.5161290322585,0,0,100,151.60714285714286,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-11,train,observed_jungle_scout_estimate,44.96666666666667,339.20466666666664,7.533,10046.433333333332,0,0,100,616.5425,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2025-12,train,observed_jungle_scout_estimate,45.064516129032256,341.16064516129035,7.585483870967741,11345,0,0,100,476.20260869565215,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2026-01,train,observed_jungle_scout_estimate,47.45161290322581,356.7861290322581,7.517419354838711,11038.838709677419,0,0,100,227.6821739130434,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2026-02,train,observed_jungle_scout_estimate,74.96428571428571,551.3650000000001,7.338214285714286,7587,0,0,100,14.949999999999994,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2026-03,train,observed_jungle_scout_estimate,61.16129032258065,420.7896774193548,6.879999999999997,8395.387096774193,0,0,100,16.99,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2026-04,train,observed_jungle_scout_estimate,54.96666666666667,378.1706666666667,6.879999999999997,9416.4,0,0,100,265.25,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2026-05,train,observed_jungle_scout_estimate,49.08,340.3584,6.951999999999998,10336.44,0,0,100,688.3333333333334,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0BW6D5S6G,Samyang Buldak Korean Spicy Chicken Stir Fried Ramen Original Flavor Spicy Noodles Authentic Korean Ramyun 4.94 oz (Pack of 5),2026-06,holdout,model_fitted_estimate,,,799,16310101,0,0,100,799,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2023-07,holdout,keepa_backcast_estimate,,,16.73375,16310101,0,0,100,16.73375,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2023-08,holdout,keepa_backcast_estimate,,,12.656666666666666,16310101,0,0,100,12.656666666666666,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2023-09,holdout,keepa_backcast_estimate,,,13.078571428571427,16310101,0,0,100,13.078571428571427,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2023-10,holdout,keepa_backcast_estimate,,,13.393076923076922,16310101,0,0,100,13.393076923076922,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2023-11,holdout,keepa_backcast_estimate,,,13.39684210526316,16310101,0,0,100,13.39684210526316,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2023-12,holdout,keepa_backcast_estimate,,,14.063571428571432,16310101,0,0,100,14.063571428571432,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2024-01,holdout,keepa_backcast_estimate,,,13.31714285714286,16310101,0,0,100,13.31714285714286,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2024-02,holdout,keepa_backcast_estimate,,,48.10535714285715,16310101,0,0,100,48.10535714285715,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2024-03,holdout,keepa_backcast_estimate,,,12.667241379310347,16310101,0,0,100,12.667241379310347,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,"Samyang Buldak Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 2X Spicy, 4.94 OZ(140g), Pack of 5",2024-04,holdout,keepa_backcast_estimate,,,12.349259259259263,16310101,0,0,100,12.349259259259263,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2024-05,holdout,observed_jungle_scout_estimate,49.4,433.858,7.350000000000001,6939.6,0,0,100,79.70291666666667,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2024-06,test,observed_jungle_scout_estimate,47.96666666666667,459.276,9.941999999999997,7324.766666666666,0,0,100,11.534166666666664,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2024-07,test,observed_jungle_scout_estimate,46.516129032258064,473.34161290322584,10.20483870967742,7052.258064516129,0,0,100,42.01548387096774,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2024-08,test,observed_jungle_scout_estimate,59.483870967741936,572.8287096774193,9.75225806451613,5754.580645161291,0,0,100,75.79466666666664,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2024-09,test,observed_jungle_scout_estimate,61.766666666666666,625.7223333333334,10.195666666666666,5779,0,0,100,12.95769230769231,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2024-10,test,observed_jungle_scout_estimate,45,410.4093548387097,9.91741935483871,13116.741935483871,0,0,100,348.0857692307692,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2024-11,test,observed_jungle_scout_estimate,68.86666666666666,544.0703333333333,9.38466666666667,15437.033333333333,0,0,100,104.3942105263158,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2024-12,test,observed_jungle_scout_estimate,53.516129032258064,407.7393548387097,7.589677419354836,8991,0,0,100,13.933333333333337,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-01,test,observed_jungle_scout_estimate,85.2258064516129,725.5503225806451,8.485483870967741,5120.741935483871,0,0,100,13.730384615384619,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-02,test,observed_jungle_scout_estimate,85.10714285714286,863.3571428571429,10.026428571428571,5103.821428571428,0,0,100,13.992307692307698,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-03,test,observed_jungle_scout_estimate,109,1125.401612903226,10.538709677419359,4270.129032258064,0,0,100,13.614193548387101,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-04,test,observed_jungle_scout_estimate,71.13333333333334,711.3416666666665,10.286666666666669,6173.2,0,0,100,13.669655172413794,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-05,test,observed_jungle_scout_estimate,89.09677419354838,635.3135483870968,7.229999999999999,5878.967741935484,0,0,100,58.891875,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-06,train,observed_jungle_scout_estimate,57.3,445.22466666666656,7.72833333333333,7443.666666666667,0,0,100,14.059500000000003,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-07,train,observed_jungle_scout_estimate,95.83870967741936,671.3061290322581,7.032580645161288,4357.129032258064,0,0,100,13.958000000000002,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-08,train,observed_jungle_scout_estimate,114.83870967741936,831.9870967741937,7.222580645161285,3682.2580645161293,0,0,100,99.63875,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-10,train,observed_jungle_scout_estimate,148.03225806451613,1051.6709677419356,7.156129032258063,3744.7419354838707,0,0,100,658.4842857142856,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-11,train,observed_jungle_scout_estimate,113.66666666666667,855.4680000000001,7.530666666666666,4498.366666666667,0,0,100,750.0952380952381,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2025-12,train,observed_jungle_scout_estimate,132.51612903225808,1023.9548387096773,7.677419354838707,4651.548387096775,0,0,100,595.6660869565218,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2026-01,train,observed_jungle_scout_estimate,114.96774193548387,935.6748387096774,8.251612903225803,5359.1612903225805,0,0,100,742.1026315789474,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2026-02,train,observed_jungle_scout_estimate,97.39285714285714,776.9485714285714,7.9514285714285675,5939.892857142857,0.000009935312143321936,0.008046656615886643,100,809.9047619047619,low,company:samyang:all:log_linear,log_linear,[]
samyang,Buldak core ramen,B0C6Q4PNV4,Samyang Buldak Hot Chicken Ramen  Korean Stir-Fried Instant Noodle  2X Spicy  4.94 OZ(140g)  Pack of 5,2026-03,train,observed_jungle_scout_estimate,84.16129032258064,665.6877419354838,7.9058064516129,6512.967741935484,0,0,100,727.5812500000001,low,company:samyang:all:log_linear,log_linear,[]
