company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceStdDev,monthlyPriceTrend,monthlyPriceRange,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,offerCount,offerCsvPointCount,liveOffersCount,buyboxEligibleOfferCountTotal,featureWarnings
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-01,16310101,16310101,16310101,16310101,12.223076923076924,12.223076923076924,0,2.2924605008437973,-0.28000000000000114,6.75,12.223076923076924,,,,1,13,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-02,16310101,16310101,16310101,16310101,13.545714285714286,13.545714285714286,0,1.9057046476517896,-0.009999999999999787,4.979999999999999,13.545714285714286,,,,1,7,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-03,16310101,16310101,16310101,16310101,12.243636363636364,12.243636363636364,10.94,2.4731954770637508,-8.79,8.79,12.243636363636364,,,,1,11,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-04,16310101,16310101,16310101,16310101,503.745,503.745,503.995,492.255,-984.51,984.51,503.745,,,,1,2,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-05,16310101,16310101,16310101,16310101,14.376666666666665,14.376666666666665,0,0.575345306943771,1,1.3599999999999994,14.376666666666665,,,,1,3,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-06,16310101,16310101,16310101,16310101,12.8,12.8,13.74,0.8570589244620231,2,2.01,12.8,,,,1,4,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-08,16310101,16310101,16310101,16310101,11.293333333333333,11.293333333333333,0,0.4800509232247023,-1.2400000000000002,1.25,11.293333333333333,,,,1,15,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-09,16310101,16310101,16310101,16310101,13.639545454545452,13.639545454545452,13.239999999999998,1.6001348729311067,0,4.300000000000001,13.639545454545452,,,,1,22,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-10,16310101,16310101,16310101,16310101,118.36115384615385,118.36115384615385,553.28,287.82076446351283,893.05,935.65,118.36115384615385,,,,1,26,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-11,16310101,16310101,16310101,16310101,177.49105263157887,177.49105263157887,448.9955555555555,316.52051179720667,-3.4499999999999993,810.5,177.49105263157887,,,,1,19,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2025-12,16310101,16310101,16310101,16310101,183.84785714285707,183.84785714285707,407.99499999999995,322.3315829607449,4.039999999999999,798.76,183.84785714285707,,,,1,14,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2026-01,16310101,16310101,16310101,16310101,15.301428571428572,15.301428571428572,14.49,0.9420256073472515,-1.6999999999999993,2.7399999999999984,15.301428571428572,,,,1,7,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2026-02,16310101,16310101,16310101,16310101,14.2,14.2,13.616666666666665,1.9412109622604132,-4.08,5.039999999999999,14.2,,,,1,4,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2026-03,16310101,16310101,16310101,16310101,102.89545454545454,102.89545454545454,13.666666666666666,283.37583191885375,-0.14000000000000057,988.09,102.89545454545454,,,,1,11,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2026-04,16310101,16310101,16310101,16310101,129.16750000000002,129.16750000000002,129.16750000000002,312.13677966357955,0,944.6,129.16750000000002,,,,1,8,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CG1KTF9H,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Cheese, 1 Bag with 5 Pack",2026-05,16310101,16310101,16310101,16310101,108.57500000000002,108.57500000000002,148.6514285714286,283.81620927107036,-1.9699999999999989,949.33,108.57500000000002,,,,1,10,16310101,55,1953,5,4,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2023-09,16310101,16310101,16310101,16310101,23.98,23.98,23.98,0,0,0,23.98,,,,1,1,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2023-10,16310101,16310101,16310101,16310101,15.33230769230769,15.33230769230769,15.33230769230769,3.6873883896458053,0,10.22,15.33230769230769,,,,1,13,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2023-11,16310101,16310101,16310101,16310101,15.803999999999997,15.803999999999997,15.803999999999997,4.088,-10.22,10.22,15.803999999999997,,,,1,20,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2023-12,16310101,16310101,16310101,16310101,16.118461538461535,16.118461538461535,16.118461538461535,4.305941952079076,0,10.22,16.118461538461535,,,,1,13,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2024-01,16310101,16310101,16310101,16310101,16.994285714285713,16.994285714285713,16.994285714285713,4.556824888145746,-5.82,10.22,16.994285714285713,,,,1,14,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2024-02,16310101,16310101,16310101,16310101,13.76,13.76,13.76,0,0,0,13.76,,,,1,1,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2025-01,16310101,16310101,16310101,16310101,13.766666666666666,13.766666666666666,13.766666666666666,0.009428090415820432,0,0.019999999999999574,13.766666666666666,,,,1,6,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2025-04,16310101,16310101,16310101,16310101,13.77,13.77,13.77,0.009999999999999787,-0.019999999999999574,0.019999999999999574,13.77,,,,1,2,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2025-06,16310101,16310101,16310101,16310101,12.36,12.36,12.36,0,0,0,12.36,,,,1,1,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2025-07,16310101,16310101,16310101,16310101,13.106666666666667,13.106666666666667,13.106666666666667,0.5753453069437713,1.4000000000000004,1.4000000000000004,13.106666666666667,,,,1,3,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2025-08,16310101,16310101,16310101,16310101,13.626666666666667,13.626666666666667,13.626666666666667,0.094280904158206,0,0.1999999999999993,13.626666666666667,,,,1,3,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2025-09,16310101,16310101,16310101,16310101,13.543333333333337,13.543333333333337,13.543333333333337,0.17240134054647685,-0.20000000000000107,0.40000000000000036,13.543333333333337,,,,1,24,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2025-10,16310101,16310101,16310101,16310101,13.76,13.76,13.76,0.5656854249492386,1.6000000000000014,1.6000000000000014,13.76,,,,1,6,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2025-11,16310101,16310101,16310101,16310101,13.76,13.76,13.76,0,0,0,13.76,,,,1,1,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2026-01,16310101,16310101,16310101,16310101,13.76,13.76,13.76,0,0,0,13.76,,,,1,1,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CJLWXSK9,"Samyang Buldak Spicy Ramen, Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, Carbonara, 1 Bag (Pack of 10)",2026-02,16310101,16310101,16310101,16310101,13.77,13.77,13.77,0.009999999999999787,-0.019999999999999574,0.019999999999999574,13.77,,,,1,2,16310101,1,531,1,,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-01,16310101,16310101,16310101,16310101,15.996666666666668,15.996666666666668,0,1.9799045992729605,-1.4900000000000002,6.5,15.996666666666668,,,,1,6,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-02,16310101,16310101,16310101,16310101,13.729230769230771,13.729230769230771,0,1.2094656260480146,4.59,4.6,13.729230769230771,,,,1,13,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-03,16310101,16310101,16310101,16310101,12.734117647058824,12.734117647058824,0,1.2035294117647055,-0.5099999999999998,5.999999999999998,12.734117647058824,,,,1,17,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-04,16310101,16310101,16310101,16310101,111.18125,111.18125,0,259.98228845622833,-1,788.62,111.18125,,,,1,8,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-05,16310101,16310101,16310101,16310101,152.20499999999998,152.20499999999998,0,288.64914185985134,-0.4800000000000004,984.52,152.20499999999998,,,,1,14,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-06,16310101,16310101,16310101,16310101,127.8625,127.8625,0,310.26868566816404,-0.2599999999999998,985.78,127.8625,,,,1,16,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-07,16310101,16310101,16310101,16310101,58.41809523809526,58.41809523809526,0,210.32407689130935,-0.09999999999999964,988.92,58.41809523809526,,,,1,21,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-08,16310101,16310101,16310101,16310101,387.7933333333333,387.7933333333333,0,424.71961765642783,3.6400000000000006,909.14,387.7933333333333,,,,1,9,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-09,16310101,16310101,16310101,16310101,12.483,12.483,0,1.3837127592098004,-0.3800000000000008,6.75,12.483,,,,1,20,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-10,16310101,16310101,16310101,16310101,49.10346153846154,49.10346153846154,0,189.58168198881998,2.5199999999999996,986.53,49.10346153846154,,,,1,26,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-11,16310101,16310101,16310101,16310101,581.1015789473685,581.1015789473685,0,484.6046035933034,-6,989.01,581.1015789473685,,,,1,19,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2024-12,16310101,16310101,16310101,16310101,13.3425,13.3425,0,1.1690995466597358,-3.459999999999999,3.92,13.3425,,,,1,8,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-01,16310101,16310101,16310101,16310101,13.94888888888889,13.94888888888889,0,0.5995450950409438,-0.5899999999999999,1.6099999999999994,13.94888888888889,,,,1,9,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-02,16310101,16310101,16310101,16310101,13.702499999999999,13.702499999999999,0,0.9066042411107506,0.6099999999999994,3.9000000000000004,13.702499999999999,,,,1,16,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-03,16310101,16310101,16310101,16310101,14.186521739130438,14.186521739130438,0,0.8426748751325056,2.870000000000001,3.1700000000000017,14.186521739130438,,,,1,23,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-04,16310101,16310101,16310101,16310101,44.911818181818184,44.911818181818184,688,140.34542550553826,-5.5,677.81,44.911818181818184,,,,1,22,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-05,16310101,16310101,16310101,16310101,12.652666666666669,12.652666666666669,0,1.233225941270383,0.8800000000000008,4.369999999999999,12.652666666666669,,,,1,15,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-06,16310101,16310101,16310101,16310101,12.635714285714284,12.635714285714284,0,1.5468341599432525,0.9600000000000009,5.050000000000001,12.635714285714284,,,,1,14,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-07,16310101,16310101,16310101,16310101,416.5657142857143,416.5657142857143,0,466.1029027971381,886.27,969.09,416.5657142857143,,,,1,7,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-08,16310101,16310101,16310101,16310101,11.729999999999999,11.729999999999999,0,0.7350918309980052,0,1.8599999999999994,11.729999999999999,,,,1,5,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-09,16310101,16310101,16310101,16310101,119.08111111111106,119.08111111111106,0,304.38123312146433,0,969.52,119.08111111111106,,,,1,9,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-10,16310101,16310101,16310101,16310101,69.61307692307693,69.61307692307693,748,195.83380447498826,736.23,736.23,69.61307692307693,,,,1,13,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-11,16310101,16310101,16310101,16310101,335.4666666666667,335.4666666666667,0,455.75389070076943,-966.8,966.8,335.4666666666667,,,,1,3,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2025-12,16310101,16310101,16310101,16310101,980,980,0,0,0,0,980,,,,1,3,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2026-01,16310101,16310101,16310101,16310101,704.1642857142857,704.1642857142857,0,436.1351778604277,966.8,966.8,704.1642857142857,,,,1,7,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2026-02,16310101,16310101,16310101,16310101,109.87999999999991,109.87999999999991,0,290.0399999999999,0,966.8,109.87999999999991,,,,1,20,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2026-03,16310101,16310101,16310101,16310101,13.199999999999994,13.199999999999994,0,5.329070518200751e-15,0,0,13.199999999999994,,,,1,24,16310101,74,3018,5,5,[]
samyang,Buldak carbonara family,B0CM2YFKJ4,"Buldak Spicy Ramen, Carbonara Hot Chicken Ramen, Korean Stir-Fried Instant Noodle, 5 Pack",2026-04,16310101,16310101,16310101,16310101,13.199999999999994,13.199999999999994,0,5.329070518200751e-15,0,0,13.199999999999994,,,,1,21,16310101,74,3018,5,5,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2024-03,16310101,16310101,16310101,16310101,12,12,799,1,2,2,12,,,,1,2,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2024-05,16310101,16310101,16310101,16310101,12,12,0,0,0,0,12,,,,1,1,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2024-12,16310101,16310101,16310101,16310101,845,845,0,0,0,0,845,,,,1,1,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2025-05,16310101,16310101,16310101,16310101,11,11,0,0,0,0,11,,,,1,1,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2025-06,16310101,16310101,16310101,16310101,679.1225,679.1225,0,387.39726382455257,79,918.51,679.1225,,,,1,4,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2025-07,16310101,16310101,16310101,16310101,899,899,0,0,0,0,899,,,,1,1,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2025-08,16310101,16310101,16310101,16310101,335.7709090909091,335.7709090909091,849,429.97102675020795,-916.01,916.72,335.7709090909091,,,,1,11,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2025-10,16310101,16310101,16310101,16310101,13.95,13.95,0,0,0,0,13.95,,,,1,1,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2025-11,16310101,16310101,16310101,16310101,11.316666666666668,11.316666666666668,0,0.4621207153499563,-1,1,11.316666666666668,,,,1,6,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2025-12,16310101,16310101,16310101,16310101,11.71,11.71,0,0.4156921938165301,0,0.9599999999999991,11.71,,,,1,4,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2026-01,16310101,16310101,16310101,16310101,10.99,10.99,0,0,0,0,10.99,,,,1,3,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2026-03,16310101,16310101,16310101,16310101,10.993846153846155,10.993846153846155,0,0.004865042554105095,0,0.009999999999999787,10.993846153846155,,,,1,13,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2026-04,16310101,16310101,16310101,16310101,10.995,10.995,0,0.004999999999999893,-0.009999999999999787,0.009999999999999787,10.995,,,,1,12,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2026-05,16310101,16310101,16310101,16310101,10.992857142857144,10.992857142857144,0,0.0045175395145261605,-0.009999999999999787,0.009999999999999787,10.992857142857144,,,,1,7,16310101,11,276,5,6,[]
samyang,Buldak snack/frozen/other,B0CMZK9JDC,Samyang Carbo Buldak Tteokbokki Korean Rice Cake Instant 6.31 Oz,2026-06,16310101,16310101,16310101,16310101,999,999,0,0,0,0,999,,,,1,2,16310101,11,276,5,6,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2023-11,-1,-1,-1,-1,10.99,10.99,10.99,0,0,0,10.99,,,,1,1,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2024-04,-1,-1,-1,-1,14.719999999999999,14.719999999999999,0,4.2299999999999995,-8.459999999999999,8.459999999999999,14.719999999999999,,,,1,2,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2024-06,-1,-1,-1,-1,504.995,504.995,0,494.005,988.01,988.01,504.995,,,,1,2,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2024-07,-1,-1,-1,-1,504.635,504.635,999,493.3661464453488,-987.01,988.16,504.635,,,,1,6,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2024-08,-1,-1,-1,-1,662.9966666666667,662.9966666666667,662.9966666666667,461.1106302781964,968.01,988.01,662.9966666666667,,,,1,3,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2024-09,-1,-1,-1,-1,976.4666666666667,976.4666666666667,0,1.6275407487644935,-5,7,976.4666666666667,,,,1,15,-1,10,384,2,2,[]
samyang,Buldak core ramen,B0CN2VW4PV,"Samyang Spicy Chicken Ramen Roasted Noodles, Buldak Artificial Spicy Chicken flavor 4.94 oz (5 Packs) Original",2024-10,-1,-1,-1,-1,902.4607692307692,902.4607692307692,0,256.1950849363862,3,964.01,902.4607692307692,,,,1,13,-1,10,384,2,2,[]
