modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07SGFN76M,2025-01,test,0.16129032258064516,0,0.22548387096774195,0,0.22548387096774195
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07SGFN76M,2025-02,test,0.21428571428571427,0,0.28535714285714286,0,0.7846428571428571
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07SGFN76M,2025-03,test,0.1935483870967742,0,0.257741935483871,0,0.7732258064516129
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2024-06,test,184.6,147.27510629776472,2051.9113333333335,1638.8282911794272,11.12766666666667
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2024-07,test,184.51612903225808,250.05877245339306,2008.1806451612906,2721.4460854943786,10.88322580645161
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2024-08,test,130.58064516129033,144.8677115183538,1446.0374193548387,1625.4624547557737,11.220322580645158
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2024-09,test,112.36666666666666,125.86321330055989,1467.2306666666668,1643.0183864255096,13.054000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2024-10,test,88.3225806451613,80.27235337437666,837.9209677419356,767.8697957947634,9.565806451612907
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2024-11,test,90.36666666666666,2.0922198763569724,901.8593333333332,20.88035436604258,9.979999999999999
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2024-12,test,0.0967741935483871,0.7000154157921852,0.8709677419354839,6.5214339380897774,9.316129032258065
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2025-01,test,0.6129032258064516,1.001063961437745,5.769032258064517,9.136161805482802,9.126451612903226
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2025-02,test,1.8928571428571428,1.5465233908448348,18.585,14.455575066139644,9.347142857142854
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2025-03,test,0.16129032258064516,0.817216559288983,2.015483870967742,9.880411820048737,12.090322580645163
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B07TDGNMV2,2025-05,test,0.06451612903225806,0.6981006898129153,0.6445161290322581,7.5304796991431875,10.787096774193545
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2024-06,test,12.233333333333333,6.918850187372997,151.4966666666666,87.84633454567914,12.696666666666665
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2024-07,test,11.03225806451613,11.94940790234141,148.17645161290326,160.38803658339472,13.422258064516127
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2024-08,test,9.225806451612904,9.431075932937866,120.70387096774192,121.50268084182979,12.883225806451607
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2024-09,test,13.5,13.614370284271569,175.07266666666672,176.26071394703584,12.946666666666662
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2024-10,test,13,12.351040139899107,167.94870967741934,160.34040625487083,12.981935483870965
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2024-11,test,11.433333333333334,10.023725836221512,152.292,133.5160281384705,13.319999999999995
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2024-12,test,13.451612903225806,11.14594429232793,179.17548387096772,148.46397797380797,13.319999999999995
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2025-01,test,18.161290322580644,15.851450627837334,224.82999999999998,198.09711250743422,12.497096774193547
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2025-02,test,19.428571428571427,15.871756344728006,242.76357142857145,200.7493753387651,12.648214285714285
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2025-03,test,11.516129032258064,10.3657452500027,152.7816129032258,137.59022114422942,13.273548387096778
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2025-04,test,15.533333333333333,13.306087949210115,206.52700000000004,176.91774537269765,13.295999999999998
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07Y5LL1MY,2025-05,test,15.32258064516129,14.009208480385,203.9609677419355,186.4625648739244,13.310000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07YLBZM5K,2024-07,test,0.03225806451612903,0.12394862930334781,0.2880645161290322,0.24993641347587975,2.016451612903226
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07YLBZM5K,2024-08,test,0.25806451612903225,0.4648567066130926,1.1522580645161289,0.9373610558188522,2.016451612903226
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07YLBZM5K,2024-09,test,0.9,0.9740213924378918,3.274333333333333,2.319469609192099,2.381333333333333
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07YLBZM5K,2024-11,test,0.03333333333333333,0,0.29766666666666663,0,0.5953333333333333
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07YLBZM5K,2024-12,test,0.41935483870967744,0,0.5761290322580644,0,1.1522580645161289
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07YLBZM5K,2025-02,test,0.5,0.7064083301523457,2.2325,1.4998562581270338,2.1232142857142855
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07YLBZM5K,2025-03,test,0.8387096774193549,1.3085572162250423,2.3045161290322578,2.6386423092331417,2.016451612903226
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07YLBZM5K,2025-04,test,1.7,1.644931295365663,8.036999999999999,5.38605337145897,3.2743333333333338
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07YLBZM5K,2025-05,test,0.5806451612903226,0.7748212944886811,1.7283870967741934,1.3391911277001138,1.7283870967741934
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2024-06,test,12.066666666666666,6.619573226526944,91.59633333333332,50.246973838157196,7.590666666666668
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2024-07,test,13.548387096774194,11.303427539692299,102.8322580645161,85.79301502626458,7.5900000000000025
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2024-08,test,11.290322580645162,10.862449556707553,90.30645161290323,87.35161451585893,8.04161290322581
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2024-09,test,12.433333333333334,11.254229632605073,95.03566666666663,86.16988488697953,7.656666666666669
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2024-10,test,7.516129032258065,6.067403994220351,54.35419354838709,43.080525586059416,7.100322580645163
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2024-11,test,8,5.66379355290359,60.72,42.98819306653826,7.5900000000000025
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2024-12,test,10,7.434909130221103,76.01612903225806,56.62282892109357,7.615806451612906
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2025-01,test,3.774193548387097,3.2900679548589866,25.627419354838704,18.582516071492265,5.648064516129034
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2025-02,test,6.071428571428571,5.105442511727445,49.68142857142856,42.27124062477764,8.279642857142859
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2025-03,test,9.161290322580646,7.617124841292827,77.97290322580648,64.81681812531082,8.50935483870968
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2025-04,test,8.633333333333333,7.429780374937611,71.639,61.60278568206608,8.291333333333338
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B07ZR7WNDR,2025-05,test,6.806451612903226,6.033990638061149,56.94193548387095,50.53953771524441,8.375806451612899
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2024-06,test,33.2,36.088281569008494,221.30766666666665,237.641334131921,6.585000000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2024-07,test,49,55.16742397832284,313.9035483870968,354.7621280670533,6.43064516129032
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2024-08,test,46.54838709677419,51.854548978362025,335.0261290322581,376.1462073794927,7.253870967741938
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2024-09,test,21.533333333333335,18.938804717044196,174.361,158.03169949392247,8.344333333333335
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2024-10,test,38.32258064516129,34.371643662710355,268.52032258064526,241.222412750299,7.018064516129035
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2024-11,test,47.03333333333333,38.872556526680114,329.16299999999995,272.03015057370754,6.998000000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2024-12,test,47.354838709677416,36.1587238253963,311.68387096774194,238.14602075584395,6.586129032258064
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2025-01,test,32.096774193548384,24.12490920716787,228.7964516129032,174.40752911027073,7.229354838709678
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2025-02,test,16.785714285714285,13.974185765176843,134.93214285714285,113.909577108713,8.151428571428575
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2025-03,test,12.67741935483871,11.17764156203775,121.08677419354842,106.8005622798575,9.554838709677423
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2025-04,test,8.833333333333334,8.251128201835597,92.5466666666667,86.37281001681504,10.468000000000002
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B084ZRCYMP,2025-05,test,15.290322580645162,13.94970395296363,145.0787096774194,132.3601909911201,9.488387096774197
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2024-06,test,184.23333333333332,169.6038728962899,6634.256666666668,6107.4354629954,36.010000000000005
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2024-07,test,187.29032258064515,288.5353073440083,6275.447096774194,9644.711489548654,33.42645161290323
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2024-08,test,133.16129032258064,167.91899014050867,4602.130967741936,5777.279939492288,34.40516129032258
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2024-09,test,116,148.60907739832285,3960.3000000000006,5080.052701784269,34.184000000000005
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2024-10,test,87.54838709677419,91.3251008780614,3230.8677419354835,3370.190819500073,36.903225806451616
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2024-11,test,88.66666666666667,15.480825944870544,3271.704,570.8606169924161,36.87533333333332
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2024-12,test,7.774193548387097,7.041883003443446,286.7193548387097,259.5229191540022,36.854193548387094
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2025-01,test,10.32258064516129,9.257007205811972,378.7761290322581,339.6634834320952,36.692580645161314
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2025-02,test,8.25,7.665025516750547,279.7285714285714,265.99007297680976,34.701785714285734
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2025-03,test,7.419354838709677,6.860639411500561,253.82838709677424,242.98171686047414,35.4167741935484
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2025-04,test,3.3666666666666667,4.121300883973312,123.18866666666663,150.88632043010827,36.61133333333334
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B095WGBM73,2025-05,test,4.612903225806452,5.446414640454199,173.6661290322581,205.2753677987188,37.69000000000001
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DF7J8P8,2024-06,test,0.7,0.4129425510765113,0.9949999999999999,0.49993578183662973,1.2106666666666668
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DF7J8P8,2024-07,test,1.5806451612903225,1.5794157052992477,7.703225806451612,5.170803223574859,3.2738709677419355
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DF7J8P8,2024-08,test,0.6774193548387096,0.49017303895466013,2.0683870967741935,0.9895170573478269,2.018709677419355
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DF7J8P8,2024-09,test,0.36666666666666664,0.9125283696066679,2.7376666666666667,6.810503398497765,7.463333333333334
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DF7J8P8,2024-10,test,0.3548387096774194,0.7201990526343411,2.403225806451613,2.972563509179483,4.127419354838711
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DF7J8P8,2024-11,test,0.3333333333333333,0.3403429390799193,0.24833333333333335,0.2535554896145399,0.745
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DF7J8P8,2024-12,test,0.3225806451612903,0,0.4806451612903226,0,0.9951612903225806
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DF7J8P8,2025-01,test,0.5806451612903226,0.8078459831119066,1.1283870967741936,1.133069140184055,1.4025806451612906
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DFM89LH,2024-06,test,0.39285714285714285,0,0.6621428571428571,0,0.9163333333333333
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DFM89LH,2024-12,test,0.12903225806451613,0.11851270627537078,0.25806451612903225,0.12959937879790545,1.0935483870967742
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09DFM89LH,2025-01,test,0.16129032258064516,0,0.5774193548387097,0,1.1548387096774193
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2024-06,test,4.833333333333333,2.6959773842588093,107.77933333333333,56.827608623663345,21.078666666666663
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2024-07,test,5.935483870967742,5.273170906738784,152.75870967741935,150.40784448892148,28.523225806451602
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2024-08,test,0.967741935483871,1.5049655674684426,30.283870967741933,28.57201403477023,18.98516129032258
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2024-09,test,0.6666666666666666,1.3043301222842172,14.419999999999998,16.308474295626993,12.503333333333332
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2024-10,test,0.6774193548387096,1.2529950299450292,12.633870967741936,15.830177531547442,12.633870967741935
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2024-11,test,1.6,0.9710254536089233,24.24666666666667,10.867393201639867,11.191666666666666
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2024-12,test,0.9354838709677419,1.261769360542623,20.31935483870968,16.521038175620987,13.093548387096773
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2025-01,test,0.5161290322580645,1.1339175525161973,4.046774193548387,11.49646086309164,10.138709677419355
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2025-02,test,0.42857142857142855,1.0825007170543204,2.107142857142857,6.842950961379096,6.321428571428571
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2025-03,test,0.9032258064516129,1.3933191524433954,13.32258064516129,15.910805805321354,11.419354838709678
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2025-04,test,0.4666666666666667,1.1081813955441895,7.866666666666666,13.076540467421436,11.8
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09HT57J29,2025-05,test,0.6451612903225806,1.173184180670891,5.709677419354839,11.164172041868156,9.516129032258064
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2024-06,test,9,5.061243442043183,112.54766666666666,63.365080813233334,12.519666666666673
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2024-07,test,8.935483870967742,8.299625678361288,116.46709677419356,108.96873055967187,13.129354838709677
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2024-08,test,11.225806451612904,10.727441136415864,160.42290322580644,153.20516175243222,14.281612903225817
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2024-09,test,9.433333333333334,8.2558268721842,162.47733333333335,143.08999134869657,17.332000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2024-10,test,11,8.74209884737629,186.3548387096774,149.58577137426713,17.11096774193549
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2024-11,test,12.066666666666666,9.82839005508778,211.5293333333333,172.29495379570722,17.53033333333334
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2024-12,test,10.612903225806452,8.021616428510946,182.6954838709678,137.8501845148593,17.18483870967743
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2025-01,test,15.806451612903226,13.283714071116233,277.50419354838715,230.9395116608833,17.385161290322582
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2025-02,test,9.642857142857142,8.296660689380694,151.59928571428574,126.94483473373137,15.30071428571429
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2025-03,test,8,6.980650695735273,135.71935483870968,118.4211094961363,16.964193548387108
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2025-04,test,5.066666666666666,4.984194722374302,85.22866666666667,83.88399717755945,16.829999999999988
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LPXG9G4,2025-05,test,4.612903225806452,4.766704324635901,75.95645161290321,78.48916846807728,16.466129032258063
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B09LQDVT57,2024-06,test,5.233333333333333,2.7929992754503634,90.42899999999999,48.44550343244502,17.34533333333333
