modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
family:coway:Other:family_adjusted,coway,Other,B072NFGLSV,2026-02,train,1.4285714285714286,1.3669501542399434,451.41071428571405,435.4536883487416,318.5585714285713
family:coway:Other:family_adjusted,coway,Other,B072NFGLSV,2026-03,train,1.6774193548387097,1.5188054732166345,545.4670967741935,505.60005335157945,332.8932258064514
family:coway:Other:family_adjusted,coway,Other,B072NFGLSV,2026-04,train,0.9333333333333333,1.0188225995649,339.9909999999999,369.4831474904078,362.65699999999987
family:coway:Other:family_adjusted,coway,Other,B072NFGLSV,2026-05,train,0.48,0.7258531102467769,179.19519999999997,257.8163469110408,355.19079999999985
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2025-06,train,1.8,2.3222704203795863,320.7086666666666,422.02542940544197,181.72966666666662
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2025-07,train,1.4193548387096775,1.8445427503139333,269.62096774193543,342.66249176719055,185.7709677419354
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2025-08,train,1.6129032258064515,2.1766400855868078,262.96516129032256,357.7378194858228,164.3532258064516
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2025-09,train,1.6666666666666667,1.906494679503815,282.6263333333333,323.2055010233757,169.52866666666665
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2025-10,train,2.838709677419355,2.995820929944546,374.7793548387097,401.89420972130245,134.15161290322573
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2025-11,train,1.8333333333333333,1.8487240189997225,287.8616666666667,290.2089990545383,156.97799999999992
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2025-12,train,1.2258064516129032,1.3145481259994147,192.70870967741922,206.13132330349,156.80774193548376
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2026-01,train,2.129032258064516,2.071039196840597,326.98741935483866,312.0975900379545,150.69612903225797
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2026-02,train,2.4285714285714284,2.4207857272200153,390.60535714285703,391.01568545655056,161.52428571428567
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2026-03,train,0.8387096774193549,1.1387029075463289,160.57935483870958,212.60538325038218,186.70838709677412
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2026-04,train,0.8666666666666667,1.2381266543520935,152.63899999999998,222.81863793270486,179.9643333333333
family:coway:Other:family_adjusted,coway,Other,B075R7VL2Z,2026-05,train,0.76,1.1211471883991038,150.76239999999996,221.4835239859936,197.55079999999995
