modelKey,company,productFamily,asin,month,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-05,150,105.85205407032635,2695.5,1632.2386737644322,15.42
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-06,165,257.29267043655494,2872.8,4471.746612187325,17.38
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-07,234,244.3543931480658,3757.12,3486.937190222899,14.27
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-08,212,296.60152999260094,3806.54,5332.895509266965,17.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-09,213,299.90870495195327,3831.54,5392.35851503612,17.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-10,249,278.61980640709527,3983.44,4686.385143767343,16.82
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-11,286,317.0312272001321,5148.27,5700.2214650583755,17.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-12,205,232.36238089004706,3687.06,4177.8756084030465,17.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-01,170,241.20623563064225,2969.02,4196.988499973175,17.4
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-02,172,233.24376508649746,2856.25,3895.1708769445077,16.7
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-03,157,222.690405368423,2743.4,3874.81305341056,17.4
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-04,153,217.99184238921313,2751.54,3919.4933261580522,17.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-05,142,208.28192526101037,2558.38,3744.9090161929666,17.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-06,155,215.48080179537308,2782.7,3874.344816280808,17.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-07,186,224.17194389030993,3337.32,4030.611551147773,17.98
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-08,163,227.59043340027708,2745.14,3828.0710897926606,16.82
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-09,147,212.5876198002465,2471.02,3565.0943840501336,16.77
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-10,158,205.42331931260122,2665.91,3500.4133610867248,17.04
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-11,163,210.23560471773703,2491.54,3243.9353807946823,15.43
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-12,135,185.01885322584792,2399.5,3298.8861530168683,17.83
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-01,140,198.2047823036092,2411.23,3424.978638206367,17.28
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-02,142,178.91164936413924,2391.29,2986.0354278874843,16.69
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-03,146,178.3102583077874,2617.24,3204.2353417909394,17.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-04,155,173.67521237919894,2787.75,3120.9435664542048,17.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-05,169,175.88687228455083,3031.69,3160.687094953378,17.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-05,1007,895.5384789544246,11796.95,8991.206328702423,10.04
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-06,1021,894.2374368774285,11176.45,9765.07281070152,10.92
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-07,1257,763.4138106679834,12211.5,6458.48083825114,8.46
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-08,1088,959.4306389291042,12906.74,11378.847377699176,11.86
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-09,1098,942.2458096597569,13027.42,11175.035302564716,11.86
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-10,1119,733.6369879386461,11455.99,7578.470085406215,10.33
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-11,1406,987.9875736206279,15900.78,11282.81809074757,11.42
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-12,1473,905.6866596092192,17225.89,10596.533917427863,11.7
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-01,1178,913.1148896001355,13967.64,10829.542590657606,11.86
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-02,1211,872.6845888956492,13818.17,9983.511696966227,11.44
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-03,1072,784.3204116633775,11888.31,8698.113365346857,11.09
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-04,1079,782.3992654032257,12797.73,9279.255287682257,11.86
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-05,1087,778.8225265539177,12887.61,9236.835164929464,11.86
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-06,1006,674.3998835332293,12363.09,8349.070558141379,12.38
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-07,1155,727.2175300425951,14980.77,9432.011364652459,12.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-08,1063,793.3782572258201,12898.04,9623.678260149198,12.13
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-09,1142,844.1244245293276,14805.26,10948.29378614538,12.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-10,1133,741.470907733318,12927.74,8437.938930005159,11.38
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-11,1096,724.5517424841196,11292.54,7441.146395311908,10.27
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-12,898,601.7261651308393,11549.24,7744.215745233901,12.87
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-01,1058,714.8797484504058,11228.98,7584.874131058806,10.61
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-02,1357,725.5924596925271,14368.35,7676.7682235469365,10.58
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-03,1477,746.8376370981614,15974.37,8080.783233402107,10.82
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-04,1213,545.754512361689,12538.34,5588.526206583695,10.24
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-05,1201,537.7908162874298,11373.07,5082.123213916211,9.45
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2024-05,171,196.1812883732883,1050.9,1035.8372026109623,5.28
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2024-06,162,197.655918866992,1245.27,1527.8802528418482,7.73
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2024-07,235,210.7555556374777,2354.46,1791.4222229185605,8.5
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2024-08,222,262.14956347468643,2885.75,3402.70133390143,12.98
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2024-09,226,261.31085868972315,2933.48,3391.8149457926065,12.98
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2024-10,258,255.29685041591503,3175.49,3206.528441223893,12.56
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2024-11,204,211.559761213333,2649.65,2746.0457005490625,12.98
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2024-12,226,210.5440311457108,2928.46,2732.8615242713263,12.98
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-01,264,269.90352213544537,3431.74,3503.347717318081,12.98
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-02,313,289.02532321399474,3928.3,3618.597046639214,12.52
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-03,277,269.1946948342536,3599.23,3494.147138948612,12.98
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-04,254,252.55866128440476,3294.76,3278.211423471574,12.98
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-05,244,244.77871608269106,3163.77,3177.22773475333,12.98
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-06,203,208.0880788893751,2631.17,2700.9832639840893,12.98
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-07,242,223.1343936373019,3135.39,2894.053085475806,12.97
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-08,283,273.2320352972164,3668.42,3543.819497804897,12.97
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-09,259,254.18653512610084,3359.23,3296.799360585528,12.97
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-10,243,225.03966202610474,2985.73,2767.9878429210885,12.3
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-11,231,217.77671776965062,2569.97,2430.388170309301,11.16
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2025-12,213,196.0621300827892,2249.76,2064.5342297717702,10.53
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2026-01,252,220.37956624841826,2281.23,2012.0654398480588,9.13
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2026-02,292,217.87923794971866,2990.11,2220.189434707633,10.19
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2026-03,318,222.5557021837202,3461.67,2425.8571538025503,10.9
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2026-04,323,209.314938860388,3538.92,2296.1848792984565,10.97
company:tnl:all:log_linear,tnl,Adjacent patch,B0BS49YW8Z,2026-05,358,217.81759289299418,3922.69,2389.458994036146,10.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-05,1017,1007.1915366301557,23772.43,20194.190309434623,20.05
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-06,1021,998.7756645497898,22724.23,22242.734049523817,22.27
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-07,1263,871.6110015912386,25656.1,15863.320228960541,18.2
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-08,1095,1077.8299349967017,26267.5,25857.14014057087,23.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-09,1102,1044.97981820738,24748.08,23397.09812966324,22.39
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-10,1116,843.0491777458858,26771.29,20224.7497741238,23.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-11,1402,1108.7574626872276,33643.58,26599.09152986659,23.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-12,1466,1009.9140481734421,35179.4,24227.838015680874,23.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-01,1160,1005.4085008735617,27819.11,24119.749935956745,23.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-02,1242,989.5986117631957,27434.87,21909.713264437152,22.14
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-03,1099,903.6581057464978,26097.92,21452.843430421857,23.74
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-04,1076,870.0894130858164,25535.54,20655.92266665728,23.74
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-05,1086,868.1068984556658,25770.92,20608.857769337505,23.74
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-06,1006,747.6013869660168,23887.98,17748.056926573237,23.74
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-07,1156,796.8852479079007,26670.74,18304.45414444448,22.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-08,1057,872.4944993910206,24271.47,20041.198651011742,22.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-09,1147,927.5305764866736,26267.52,21286.826730369157,22.95
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-10,1136,833.6212028571096,26314.21,19406.701602513513,23.28
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-11,1096,806.9024819338123,22236.53,16476.94868108845,20.42
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-12,898,635.3367959487456,16326.93,11550.422950348195,18.18
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-01,1058,776.3469096362512,19035.16,13966.480904356158,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-02,1357,788.3212604496989,24411.79,14181.899475490081,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-03,1476,807.7401599029549,26552.73,14531.245476654158,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-04,1205,584.7394595337225,20007.88,9817.775525571202,16.79
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-05,1208,601.5482295187758,21738.67,10821.852649042776,17.99
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-05,67,137.20889018224784,952.33,1675.3205491252463,12.21
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-06,70,142.81334737952622,1000.83,2069.365403529335,14.49
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-07,91,134.0469360216717,1093.28,1465.1330107168717,10.93
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-08,58,128.62483039043337,868.94,1928.0862075525963,14.99
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-09,56,125.66355646999376,839.94,1883.6967114852066,14.99
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-10,103,160.98763368979095,1475.79,2335.9305648388668,14.51
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-11,176,203.88820152453133,2620.63,3042.011966746007,14.92
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2024-12,252,244.25670477369667,3751.68,3634.5397670326065,14.88
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-01,204,253.20301538187394,3029.28,3767.6608688822844,14.88
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-02,225,256.5687937779968,3227.37,3681.762190714254,14.35
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-03,204,248.45831622622777,3036.96,3697.0597454462695,14.88
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-04,180,228.79288526439575,2680.38,3404.438132734209,14.88
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-05,196,239.26216096641846,2916.48,3560.220955180307,14.88
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-06,188,228.55790909031126,2792.48,3400.9416872638317,14.88
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-07,243,245.92186697666548,3618.24,3659.3173806127825,14.88
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-08,215,253.14607429971593,2882.4,3402.283238588182,13.44
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-09,214,251.80960234476595,3096.53,3621.0220817177346,14.38
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-10,236,243.68524659114127,3291.59,3438.3988294010032,14.11
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-11,292,274.301511728483,3784.98,3639.9810606369692,13.27
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2025-12,240,233.78690690278847,3528.72,3450.6947458851578,14.76
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-01,265,267.97584154445093,3938.4,3987.48052218143,14.88
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-02,314,260.5060615306951,4338.58,3600.193770354206,13.82
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-03,363,268.9103003374275,5137.56,3845.417294825213,14.3
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-04,378,253.33140471662765,5230.99,3518.7732115139584,13.89
company:tnl:all:log_linear,tnl,Low-confidence Hero product,B0CGMC8WS9,2026-05,510,294.10632678752927,6855.96,4011.6102973818993,13.64
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-05,79,164.43016076747313,1418.21,2535.5130790344356,15.42
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-06,80,167.94157532552947,1398.42,2920.5039949109578,17.39
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-07,117,175.6284575700707,1878.94,2609.8388794912507,14.86
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-08,98,153.8842398514372,450.33,714.0228729106685,4.64
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-09,99,187.67034311998015,1789.41,3376.1894727284425,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-10,130,197.84574832258983,2042.74,3214.993410242085,16.25
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-11,172,229.9639932133382,3087.08,4137.052237907954,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-12,149,193.3183186775914,2676.45,3477.796553009869,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-01,120,203.80506805378275,2151.84,3666.4531742875515,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-02,118,190.7832438978572,2036.08,3310.089281627823,17.35
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-03,106,178.24790926156027,1784.49,2999.912312872059,16.83
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-04,101,173.02590475594408,1810.99,3112.736026559434,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-05,101,175.8227041199025,1810.03,3163.0504471170457,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-06,105,179.28846991323783,1893.15,3225.3995737391483,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-07,128,187.92304866124024,2311.42,3380.7356454157116,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-08,132,204.62183924136679,2383.38,3681.146887952188,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-09,132,201.99279194915084,2371.68,3633.8503271652235,17.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-10,125,182.77082580883484,2178.9,3224.0773672678465,17.64
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-11,124,185.796443644544,1967.74,2980.174956058486,16.04
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-12,105,162.93484744432953,1871.83,2906.7576784068387,17.84
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-01,104,169.41902617934153,1734.29,2829.2977371950033,16.7
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-02,119,158.66073964421088,1660.87,2226.0101772082785,14.03
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-03,115,153.8531959974825,1666.31,2232.409873923471,14.51
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-04,139,160.04661502618066,2078.11,2399.098759242448,14.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-05,148,160.77140938990917,2217.27,2409.9634267547385,14.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2024-06,191,90.39107750925756,2675.59,169.03131494231164,1.87
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2024-07,334,308.03315251631756,4675.82,4309.383803703283,13.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2024-08,408,396.0675762023505,5444.95,5342.951602969708,13.49
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2024-09,560,565.8547125159805,7833,7916.3074280985675,13.99
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2024-10,676,552.9358438614862,8952.7,7486.751325884523,13.54
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2024-11,864,575.7281851157904,11604.64,7519.010097612223,13.06
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2024-12,566,423.23639222326915,7514.28,5637.508744413945,13.32
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-01,509,485.0507270824084,7112.98,6776.158657341246,13.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-02,459,426.59251461377875,6181.73,5746.2011718476,13.47
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-03,388,384.5111586706195,5420.36,5371.620886628555,13.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-04,379,374.9101011526117,5296.96,5237.494113101985,13.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-05,344,348.8206157878077,4801.17,4873.024002555674,13.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-06,378,362.10528989199577,5108.36,4888.4214135419425,13.5
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-07,375,338.11395709785637,4913.38,4419.1494192689825,13.07
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-08,436,412.1426146160271,5708.77,5386.703973031475,13.07
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-09,516,456.7760842483266,6704.67,5956.360138598178,13.04
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-10,591,427.1929814373875,7477.7,5591.956127015403,13.09
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-11,509,422.78133864878885,5801.22,4836.618514142144,11.44
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2025-12,646,481.47047058258704,8570.19,6379.483735219278,13.25
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2026-01,469,403.33437888285016,5935.9,5086.04651771274,12.61
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2026-02,553,383.36170622823215,7032.1,4887.86175440996,12.75
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2026-03,541,363.16736920775475,6866.18,4626.752283706795,12.74
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2026-04,540,333.52198944821885,7134.83,4409.160700505453,13.22
company:tnl:all:log_linear,tnl,Mighty Patch core,B0D38DMBPQ,2026-05,529,327.8480555710262,6988.42,4334.1512946489665,13.22
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-01,48,49.26889835486423,726.04,547.8701497060902,11.12
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-02,74,137.3149619080902,1113.54,2058.351279002272,14.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-03,64,128.31276004356332,956.46,1923.4082730530142,14.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-04,63,129.8261106733169,937.37,1946.0933989930202,14.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-05,66,133.11978419876533,992.24,1995.4655651394924,14.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-06,62,127.34852781628624,931.38,1908.9544319661306,14.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-07,71,129.27204109935266,1067.67,1937.7878960792964,14.99
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-08,63,129.19992718354493,874.62,1810.0909798414643,14.01
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-09,65,130.98101776064055,885.23,1764.3143092358284,13.47
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-10,52,111.90917520910081,735.19,1599.1821137380505,14.29
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-11,38,84.73340027605099,464.58,871.0593548378041,10.28
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-12,29,69.68013428558531,414.33,875.1824866269516,12.56
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-01,67,126.49339077989298,964.6,1820.23989332266,14.39
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-02,56,109.36758738847985,838.85,1637.2327832055435,14.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-03,71,114.05167787456853,789.06,1267.1141411864562,11.11
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-04,71,113.1390585567132,1002.49,1580.5526480372835,13.97
company:tnl:all:log_linear,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-05,95,126.53189693072292,1419.03,1894.1824970529221,14.97
company:tnl:all:log_linear,tnl,Mighty Patch core,B0DNR8RF83,2025-04,9571,16531.936642722634,169659.31,265006.94438284385,16.03
