company,company_label,country_scope,month,quarter,export_value_usd,export_value_krw,export_weight_kg,trass_raw_value,trass_observed_days,trass_target_days,trass_30d_normalized,trass_is_partial_month,trass_adjustment_factor,trass_value_for_trend
"tnl","티앤엘","total","2010-03","2010-Q1","371530","420605596","16006.1","420605596","31","30","407037673.55","false","0.9677","407037673.55"
"tnl","티앤엘","total","2010-04","2010-Q2","644768","717690368","20616.8","717690368","30","30","717690368","false","1","717690368"
"tnl","티앤엘","total","2010-05","2010-Q2","945403","1072129206","29310.6","1072129206","31","30","1037544392.9","false","0.9677","1037544392.9"
"tnl","티앤엘","total","2010-06","2010-Q2","322326","385833113","5509.6","385833113","30","30","385833113","false","1","385833113"
"tnl","티앤엘","total","2010-07","2010-Q3","567796","679737321","18487.1","679737321","31","30","657810310.65","false","0.9677","657810310.65"
"tnl","티앤엘","total","2010-08","2010-Q3","504955","588034182","20765.5","588034182","31","30","569065337.42","false","0.9677","569065337.42"
"tnl","티앤엘","total","2010-09","2010-Q3","1032994","1206875182","19677","1206875182","30","30","1206875182","false","1","1206875182"
"tnl","티앤엘","total","2010-10","2010-Q4","1527456","1725226286","76649.3","1725226286","31","30","1669573825.16","false","0.9677","1669573825.16"
"tnl","티앤엘","total","2010-11","2010-Q4","113919","126726997","2673.4","126726997","30","30","126726997","false","1","126726997"
"tnl","티앤엘","total","2010-12","2010-Q4","1238693","1411072134","41578.9","1411072134","31","30","1365553678.06","false","0.9677","1365553678.06"
"tnl","티앤엘","total","2011-01","2011-Q1","490590","549718906","20606.5","549718906","31","30","531986038.06","false","0.9677","531986038.06"
"tnl","티앤엘","total","2011-02","2011-Q1","302187","334617567","24441.2","334617567","28","30","358518821.79","false","1.0714","358518821.79"
"tnl","티앤엘","total","2011-03","2011-Q1","998909","1110606653","43361.5","1110606653","31","30","1074780631.94","false","0.9677","1074780631.94"
"tnl","티앤엘","total","2011-04","2011-Q2","902800","974792197","33166.1","974792197","30","30","974792197","false","1","974792197"
"tnl","티앤엘","total","2011-05","2011-Q2","821084","879827521","38366.6","879827521","31","30","851445988.06","false","0.9677","851445988.06"
"tnl","티앤엘","total","2011-06","2011-Q2","3628858","3888718636","31007.1","3888718636","30","30","3888718636","false","1","3888718636"
"tnl","티앤엘","total","2011-07","2011-Q3","443130","468158309","19062.5","468158309","31","30","453056428.06","false","0.9677","453056428.06"
"tnl","티앤엘","total","2011-08","2011-Q3","389078","412789222","30610.4","412789222","31","30","399473440.65","false","0.9677","399473440.65"
"tnl","티앤엘","total","2011-09","2011-Q3","819449","891584672","47075.5","891584672","30","30","891584672","false","1","891584672"
"tnl","티앤엘","total","2011-10","2011-Q4","317461","371030769","19795.6","371030769","31","30","359062034.52","false","0.9677","359062034.52"
"tnl","티앤엘","total","2011-11","2011-Q4","1822812","2056102269","64876","2056102269","30","30","2056102269","false","1","2056102269"
"tnl","티앤엘","total","2011-12","2011-Q4","1089663","1243400052","56151","1243400052","31","30","1203290372.9","false","0.9677","1203290372.9"
"tnl","티앤엘","total","2012-01","2012-Q1","366893","419883733","17522.1","419883733","31","30","406339096.45","false","0.9677","406339096.45"
"tnl","티앤엘","total","2012-02","2012-Q1","849617","946119996","44443.4","946119996","29","30","978744823.45","false","1.0345","978744823.45"
"tnl","티앤엘","total","2012-03","2012-Q1","737045","818120875","31334","818120875","31","30","791729879.03","false","0.9677","791729879.03"
"tnl","티앤엘","total","2012-04","2012-Q2","1329067","1496409323","25032.8","1496409323","30","30","1496409323","false","1","1496409323"
"tnl","티앤엘","total","2012-05","2012-Q2","1721900","1941339156","51244","1941339156","31","30","1878715312.26","false","0.9677","1878715312.26"
"tnl","티앤엘","total","2012-06","2012-Q2","378328","439898165","16974.1","439898165","30","30","439898165","false","1","439898165"
"tnl","티앤엘","total","2012-07","2012-Q3","1442620","1647975148","36634.5","1647975148","31","30","1594814659.35","false","0.9677","1594814659.35"
"tnl","티앤엘","total","2012-08","2012-Q3","381462","426988732","21424","426988732","31","30","413214901.94","false","0.9677","413214901.94"
"tnl","티앤엘","total","2012-09","2012-Q3","1685004","1885040198","71873.2","1885040198","30","30","1885040198","false","1","1885040198"
"tnl","티앤엘","total","2012-10","2012-Q4","900828","986431199","39334.2","986431199","31","30","954610837.74","false","0.9677","954610837.74"
"tnl","티앤엘","total","2012-11","2012-Q4","3323763","3574429404","42121","3574429404","30","30","3574429404","false","1","3574429404"
"tnl","티앤엘","total","2012-12","2012-Q4","4374392","4657202306","63844","4657202306","31","30","4506969973.55","false","0.9677","4506969973.55"
"tnl","티앤엘","total","2013-01","2013-Q1","1092534","1149756803","45365.3","1149756803","31","30","1112667873.87","false","0.9677","1112667873.87"
"tnl","티앤엘","total","2013-02","2013-Q1","1992726","2145931257","85951.3","2145931257","28","30","2299212061.07","false","1.0714","2299212061.07"
"tnl","티앤엘","total","2013-03","2013-Q1","1218752","1324042505","55368.4","1324042505","31","30","1281331456.45","false","0.9677","1281331456.45"
"tnl","티앤엘","total","2013-04","2013-Q2","1203242","1342802208","46093.4","1342802208","30","30","1342802208","false","1","1342802208"
"tnl","티앤엘","total","2013-05","2013-Q2","1167504","1284229497","66326.6","1284229497","31","30","1242802739.03","false","0.9677","1242802739.03"
"tnl","티앤엘","total","2013-06","2013-Q2","1728985","1935957756","60114.8","1935957756","30","30","1935957756","false","1","1935957756"
"tnl","티앤엘","total","2013-07","2013-Q3","342785","385370049","14347.3","385370049","31","30","372938757.1","false","0.9677","372938757.1"
"tnl","티앤엘","total","2013-08","2013-Q3","594923","657886354","44074.6","657886354","31","30","636664213.55","false","0.9677","636664213.55"
"tnl","티앤엘","total","2013-09","2013-Q3","677549","738609007","32815.1","738609007","30","30","738609007","false","1","738609007"
"tnl","티앤엘","total","2013-10","2013-Q4","5747653","6083785455","54418.3","6083785455","31","30","5887534311.29","false","0.9677","5887534311.29"
"tnl","티앤엘","total","2013-11","2013-Q4","1527307","1611065326","53405","1611065326","30","30","1611065326","false","1","1611065326"
"tnl","티앤엘","total","2013-12","2013-Q4","2532015","2643032828","45363.7","2643032828","31","30","2557773704.52","false","0.9677","2557773704.52"
"tnl","티앤엘","total","2014-01","2014-Q1","1241315","1308032608","52444.7","1308032608","31","30","1265838007.74","false","0.9677","1265838007.74"
"tnl","티앤엘","total","2014-02","2014-Q1","647770","686604105","29937.4","686604105","28","30","735647255.36","false","1.0714","735647255.36"
"tnl","티앤엘","total","2014-03","2014-Q1","1413704","1498065643","72321.9","1498065643","31","30","1449740944.84","false","0.9677","1449740944.84"
"tnl","티앤엘","total","2014-04","2014-Q2","567941","596247830","38220.1","596247830","30","30","596247830","false","1","596247830"
"tnl","티앤엘","total","2014-05","2014-Q2","1111628","1128630788","46994.1","1128630788","31","30","1092223343.23","false","0.9677","1092223343.23"
"tnl","티앤엘","total","2014-06","2014-Q2","977705","988078581","70662.2","988078581","30","30","988078581","false","1","988078581"
"tnl","티앤엘","total","2014-07","2014-Q3","1799791","1814433182","68407.6","1814433182","31","30","1755903079.35","false","0.9677","1755903079.35"
"tnl","티앤엘","total","2014-08","2014-Q3","966747","984055509","55355.5","984055509","31","30","952311782.9","false","0.9677","952311782.9"
"tnl","티앤엘","total","2014-09","2014-Q3","1011179","1030991411","39944.8","1030991411","30","30","1030991411","false","1","1030991411"
"tnl","티앤엘","total","2014-10","2014-Q4","1512855","1586491750","78205.6","1586491750","31","30","1535314596.77","false","0.9677","1535314596.77"
"tnl","티앤엘","total","2014-11","2014-Q4","4376608","4603867601","69661.4","4603867601","30","30","4603867601","false","1","4603867601"
"tnl","티앤엘","total","2014-12","2014-Q4","5660678","6214322665","100317.8","6214322665","31","30","6013860643.55","false","0.9677","6013860643.55"
"tnl","티앤엘","total","2015-01","2015-Q1","1559117","1677220883","131133.5","1677220883","31","30","1623116983.55","false","0.9677","1623116983.55"
"tnl","티앤엘","total","2015-02","2015-Q1","937925","1017795341","47853.6","1017795341","28","30","1090495008.21","false","1.0714","1090495008.21"
"tnl","티앤엘","total","2015-03","2015-Q1","1610569","1788169343","58195.2","1788169343","31","30","1730486460.97","false","0.9677","1730486460.97"
"tnl","티앤엘","total","2015-04","2015-Q2","1599597","1730066453","61927.3","1730066453","30","30","1730066453","false","1","1730066453"
"tnl","티앤엘","total","2015-05","2015-Q2","1312248","1413683063","50097.3","1413683063","31","30","1368080383.55","false","0.9677","1368080383.55"
"tnl","티앤엘","total","2015-06","2015-Q2","1470514","1618836771","58019.1","1618836771","30","30","1618836771","false","1","1618836771"
"tnl","티앤엘","total","2015-07","2015-Q3","1564546","1765043415","46565.2","1765043415","31","30","1708106530.65","false","0.9677","1708106530.65"
"tnl","티앤엘","total","2015-08","2015-Q3","1478874","1726116064","35066.7","1726116064","31","30","1670434900.65","false","0.9677","1670434900.65"
"tnl","티앤엘","total","2015-09","2015-Q3","5599686","6544952503","91445.6","6544952503","30","30","6544952503","false","1","6544952503"
"tnl","티앤엘","total","2015-10","2015-Q4","1910184","2190020306","77814.2","2190020306","31","30","2119374489.68","false","0.9677","2119374489.68"
"tnl","티앤엘","total","2015-11","2015-Q4","2962021","3376922085","120860.5","3376922085","30","30","3376922085","false","1","3376922085"
"tnl","티앤엘","total","2015-12","2015-Q4","2814124","3280955834","61400.6","3280955834","31","30","3175118549.03","false","0.9677","3175118549.03"
"tnl","티앤엘","total","2016-01","2016-Q1","1907904","2270206457","67962.4","2270206457","31","30","2196973990.65","false","0.9677","2196973990.65"
"tnl","티앤엘","total","2016-02","2016-Q1","1161761","1384695680","33236.1","1384695680","29","30","1432443806.9","false","1.0345","1432443806.9"
"tnl","티앤엘","total","2016-03","2016-Q1","2769264","3332473999","127210.1","3332473999","31","30","3224974837.74","false","0.9677","3224974837.74"
"tnl","티앤엘","total","2016-04","2016-Q2","1543635","1753913145","79662.6","1753913145","30","30","1753913145","false","1","1753913145"
"tnl","티앤엘","total","2016-05","2016-Q2","2133404","2449814837","88249.3","2449814837","31","30","2370788551.94","false","0.9677","2370788551.94"
"tnl","티앤엘","total","2016-06","2016-Q2","2333622","2703743873","183043.86","2703743873","30","30","2703743873","false","1","2703743873"
"tnl","티앤엘","total","2016-07","2016-Q3","996996","1144316622","58403.95","1144316622","31","30","1107403182.58","false","0.9677","1107403182.58"
"tnl","티앤엘","total","2016-08","2016-Q3","1707325","1880733220","87255.35","1880733220","31","30","1820064406.45","false","0.9677","1820064406.45"
"tnl","티앤엘","total","2016-09","2016-Q3","575733","633450192","29765.72","633450192","30","30","633450192","false","1","633450192"
"tnl","티앤엘","total","2016-10","2016-Q4","1689580","1874799245","78408.33","1874799245","31","30","1814321850","false","0.9677","1814321850"
"tnl","티앤엘","total","2016-11","2016-Q4","1259521","1446320213","53586.44","1446320213","30","30","1446320213","false","1","1446320213"
"tnl","티앤엘","total","2016-12","2016-Q4","1069403","1249007359","56716.05","1249007359","31","30","1208716799.03","false","0.9677","1208716799.03"
"tnl","티앤엘","total","2017-01","2017-Q1","1244611","1467066030","52066.68","1467066030","31","30","1419741319.35","false","0.9677","1419741319.35"
"tnl","티앤엘","total","2017-02","2017-Q1","2817539","3205679893","76049.96","3205679893","28","30","3434657028.21","false","1.0714","3434657028.21"
"tnl","티앤엘","total","2017-03","2017-Q1","3074742","3452416951","123220.46","3452416951","31","30","3341048662.26","false","0.9677","3341048662.26"
"tnl","티앤엘","total","2017-04","2017-Q2","2424453","2719153708","93280.726","2719153708","30","30","2719153708","false","1","2719153708"
"tnl","티앤엘","total","2017-05","2017-Q2","790084","880873975","46211","880873975","31","30","852458685.48","false","0.9677","852458685.48"
"tnl","티앤엘","total","2017-06","2017-Q2","2377903","2657190687","73078.16","2657190687","30","30","2657190687","false","1","2657190687"
"tnl","티앤엘","total","2017-07","2017-Q3","2478046","2790721971","73938.41","2790721971","31","30","2700698681.61","false","0.9677","2700698681.61"
"tnl","티앤엘","total","2017-08","2017-Q3","2486544","2779410120","54732.07","2779410120","31","30","2689751729.03","false","0.9677","2689751729.03"
"tnl","티앤엘","total","2017-09","2017-Q3","1644674","1840103997","44025.65","1840103997","30","30","1840103997","false","1","1840103997"
"tnl","티앤엘","total","2017-10","2017-Q4","2471097","2782724925","72632.79","2782724925","31","30","2692959604.84","false","0.9677","2692959604.84"
"tnl","티앤엘","total","2017-11","2017-Q4","2192940","2421066966","56890.33","2421066966","30","30","2421066966","false","1","2421066966"
"tnl","티앤엘","total","2017-12","2017-Q4","2782580","2999042047","123045.522","2999042047","31","30","2902298755.16","false","0.9677","2902298755.16"
"tnl","티앤엘","total","2018-01","2018-Q1","782434","828577444","25855.5","828577444","31","30","801849139.35","false","0.9677","801849139.35"
"tnl","티앤엘","total","2018-02","2018-Q1","1578069","1694805888","40415.41","1694805888","28","30","1815863451.43","false","1.0714","1815863451.43"
"tnl","티앤엘","total","2018-03","2018-Q1","2288519","2425887156","84938.41","2425887156","31","30","2347632731.61","false","0.9677","2347632731.61"
"tnl","티앤엘","total","2018-04","2018-Q2","1545318","1634535478","71789.18","1634535478","30","30","1634535478","false","1","1634535478"
"tnl","티앤엘","total","2018-05","2018-Q2","3260518","3475680600","98864.72","3475680600","31","30","3363561870.97","false","0.9677","3363561870.97"
"tnl","티앤엘","total","2018-06","2018-Q2","2262216","2442358120","92424.05","2442358120","30","30","2442358120","false","1","2442358120"
"tnl","티앤엘","total","2018-07","2018-Q3","1665526","1849923427","63551.04","1849923427","31","30","1790248477.74","false","0.9677","1790248477.74"
"tnl","티앤엘","total","2018-08","2018-Q3","3261568","3631367436","91770.53","3631367436","31","30","3514226550.97","false","0.9677","3514226550.97"
"tnl","티앤엘","total","2018-09","2018-Q3","1232112","1367108346","62693.8","1367108346","30","30","1367108346","false","1","1367108346"
"tnl","티앤엘","total","2018-10","2018-Q4","3080488","3447828761","99969.42","3447828761","31","30","3336608478.39","false","0.9677","3336608478.39"
"tnl","티앤엘","total","2018-11","2018-Q4","2688047","3010281524","186441.242","3010281524","30","30","3010281524","false","1","3010281524"
"tnl","티앤엘","total","2018-12","2018-Q4","4826046","5366798689","122358.304","5366798689","31","30","5193676150.65","false","0.9677","5193676150.65"
"tnl","티앤엘","total","2019-01","2019-Q1","829753","921687473","43859.425","921687473","31","30","891955619.03","false","0.9677","891955619.03"
"tnl","티앤엘","total","2019-02","2019-Q1","1729692","1920431421","32781.29","1920431421","28","30","2057605093.93","false","1.0714","2057605093.93"
"tnl","티앤엘","total","2019-03","2019-Q1","2766597","3092297923","85191.89","3092297923","31","30","2992546377.1","false","0.9677","2992546377.1"
"tnl","티앤엘","total","2019-04","2019-Q2","1779785","2006883299","81669.3","2006883299","30","30","2006883299","false","1","2006883299"
"tnl","티앤엘","total","2019-05","2019-Q2","3517609","4102985582","83172.2","4102985582","31","30","3970631208.39","false","0.9677","3970631208.39"
"tnl","티앤엘","total","2019-06","2019-Q2","2635687","3083564043","75903.37","3083564043","30","30","3083564043","false","1","3083564043"
"tnl","티앤엘","total","2019-07","2019-Q3","1720635","1992444668","73176.65","1992444668","31","30","1928172259.35","false","0.9677","1928172259.35"
"tnl","티앤엘","total","2019-08","2019-Q3","2269427","2719528414","42924.06","2719528414","31","30","2631801690.97","false","0.9677","2631801690.97"
"tnl","티앤엘","total","2019-09","2019-Q3","1980968","2357318834","78483.9","2357318834","30","30","2357318834","false","1","2357318834"
"tnl","티앤엘","total","2019-10","2019-Q4","3268845","3851804159","95192.74","3851804159","31","30","3727552411.94","false","0.9677","3727552411.94"
"tnl","티앤엘","total","2019-11","2019-Q4","2101485","2425232566","101863.96","2425232566","30","30","2425232566","false","1","2425232566"
"tnl","티앤엘","total","2019-12","2019-Q4","2951130","3458831514","86042.86","3458831514","31","30","3347256303.87","false","0.9677","3347256303.87"
"tnl","티앤엘","total","2020-01","2020-Q1","1096495","1262514487","27212.96","1262514487","31","30","1221788213.23","false","0.9677","1221788213.23"
"tnl","티앤엘","total","2020-02","2020-Q1","2392480","2807357649","90096.4","2807357649","29","30","2904163085.17","false","1.0345","2904163085.17"
"tnl","티앤엘","total","2020-03","2020-Q1","2605442","3149688710","99490.6","3149688710","31","30","3048085848.39","false","0.9677","3048085848.39"
"tnl","티앤엘","total","2020-04","2020-Q2","2042868","2474587329","88630.92","2474587329","30","30","2474587329","false","1","2474587329"
"tnl","티앤엘","total","2020-05","2020-Q2","3228477","3920459412","119080.22","3920459412","31","30","3793992979.35","false","0.9677","3793992979.35"
"tnl","티앤엘","total","2020-06","2020-Q2","2295478","2756985998","70408.63","2756985998","30","30","2756985998","false","1","2756985998"
"tnl","티앤엘","total","2020-07","2020-Q3","3240343","3865257129","70695","3865257129","31","30","3740571415.16","false","0.9677","3740571415.16"
"tnl","티앤엘","total","2020-08","2020-Q3","2031463","2386127412","35566.89","2386127412","31","30","2309155560","false","0.9677","2309155560"
"tnl","티앤엘","total","2020-09","2020-Q3","918381","1078279280","9058.23","1078279280","30","30","1078279280","false","1","1078279280"
"tnl","티앤엘","total","2020-10","2020-Q4","3484327","3968317465","76046.51","3968317465","31","30","3840307224.19","false","0.9677","3840307224.19"
"tnl","티앤엘","total","2020-11","2020-Q4","3755298","4168350714","103845.96","4168350714","30","30","4168350714","false","1","4168350714"
"tnl","티앤엘","total","2020-12","2020-Q4","4782192","5170311787","185869.24","5170311787","31","30","5003527535.81","false","0.9677","5003527535.81"
"tnl","티앤엘","total","2021-01","2021-Q1","2432076","2633585469","44900.12","2633585469","31","30","2548631099.03","false","0.9677","2548631099.03"
"tnl","티앤엘","total","2021-02","2021-Q1","2905021","3189292864","60848.82","3189292864","28","30","3417099497.14","false","1.0714","3417099497.14"
"tnl","티앤엘","total","2021-03","2021-Q1","4145093","4617435195","75368.66","4617435195","31","30","4468485672.58","false","0.9677","4468485672.58"
"tnl","티앤엘","total","2021-04","2021-Q2","5874125","6533334313","93987.515","6533334313","30","30","6533334313","false","1","6533334313"
"tnl","티앤엘","total","2021-05","2021-Q2","2896468","3220694235","37678.96","3220694235","31","30","3116800872.58","false","0.9677","3116800872.58"
"tnl","티앤엘","total","2021-06","2021-Q2","5248425","5810756568","60196.44","5810756568","30","30","5810756568","false","1","5810756568"
"tnl","티앤엘","total","2021-07","2021-Q3","6065868","6863188205","126191.26","6863188205","31","30","6641795037.1","false","0.9677","6641795037.1"
"tnl","티앤엘","total","2021-08","2021-Q3","4117133","4713839648","51799.75","4713839648","31","30","4561780304.52","false","0.9677","4561780304.52"
"tnl","티앤엘","total","2021-09","2021-Q3","4902988","5674725522","55791.455","5674725522","30","30","5674725522","false","1","5674725522"
"tnl","티앤엘","total","2021-10","2021-Q4","4835351","5680030210","84817.56","5680030210","31","30","5496803429.03","false","0.9677","5496803429.03"
"tnl","티앤엘","total","2021-11","2021-Q4","4700087","5493445524","83754.15","5493445524","30","30","5493445524","false","1","5493445524"
"tnl","티앤엘","total","2021-12","2021-Q4","4395797","5148616044","67741.35","5148616044","31","30","4982531655.48","false","0.9677","4982531655.48"
"tnl","티앤엘","total","2022-01","2022-Q1","2507021","2956481186","44818.08","2956481186","31","30","2861110825.16","false","0.9677","2861110825.16"
"tnl","티앤엘","total","2022-02","2022-Q1","1997512","2371728907","67958.83","2371728907","28","30","2541138114.64","false","1.0714","2541138114.64"
"tnl","티앤엘","total","2022-03","2022-Q1","5034650","6064862535","83627.16","6064862535","31","30","5869221808.06","false","0.9677","5869221808.06"
"tnl","티앤엘","total","2022-04","2022-Q2","3615265","4391336706","87833.4","4391336706","30","30","4391336706","false","1","4391336706"
"tnl","티앤엘","total","2022-05","2022-Q2","5138729","6462490440","92698.486","6462490440","31","30","6254023006.45","false","0.9677","6254023006.45"
"tnl","티앤엘","total","2022-06","2022-Q2","5640399","7077999716","102047.989","7077999716","30","30","7077999716","false","1","7077999716"
"tnl","티앤엘","total","2022-07","2022-Q3","3988779","5148159924","97391.795","5148159924","31","30","4982090249.03","false","0.9677","4982090249.03"
"tnl","티앤엘","total","2022-08","2022-Q3","3482584","4509128819","31183.6","4509128819","31","30","4363673050.65","false","0.9677","4363673050.65"
"tnl","티앤엘","total","2022-09","2022-Q3","6217361","8464855956","136519.15","8464855956","30","30","8464855956","false","1","8464855956"
"tnl","티앤엘","total","2022-10","2022-Q4","3567811","5087813199","104242.51","5087813199","31","30","4923690192.58","false","0.9677","4923690192.58"
"tnl","티앤엘","total","2022-11","2022-Q4","4635882","6400811803","73175.69","6400811803","30","30","6400811803","false","1","6400811803"
"tnl","티앤엘","total","2022-12","2022-Q4","5902996","7745477109","83089.6","7745477109","31","30","7495623008.71","false","0.9677","7495623008.71"
"tnl","티앤엘","total","2023-01","2023-Q1","3474396","4353511445","63329.239","4353511445","31","30","4213075591.94","false","0.9677","4213075591.94"
"tnl","티앤엘","total","2023-02","2023-Q1","6109530","7655305054","92808.86","7655305054","28","30","8202112557.86","false","1.0714","8202112557.86"
"tnl","티앤엘","total","2023-03","2023-Q1","8311601","10880439804","141773.861","10880439804","31","30","10529457874.84","false","0.9677","10529457874.84"
"tnl","티앤엘","total","2023-04","2023-Q2","6842734","8974159791","87295.5","8974159791","30","30","8974159791","false","1","8974159791"
"tnl","티앤엘","total","2023-05","2023-Q2","8299010","11051755486","159674.066","11051755486","31","30","10695247244.52","false","0.9677","10695247244.52"
"tnl","티앤엘","total","2023-06","2023-Q2","8194016","10629161295","128622.856","10629161295","30","30","10629161295","false","1","10629161295"
"tnl","티앤엘","total","2023-07","2023-Q3","8051464","10385672823","116988.49","10385672823","31","30","10050651119.03","false","0.9677","10050651119.03"
"tnl","티앤엘","total","2023-08","2023-Q3","5785939","7610399908","82988.922","7610399908","31","30","7364903136.77","false","0.9677","7364903136.77"
"tnl","티앤엘","total","2023-09","2023-Q3","4602265","6105217382","101362.29","6105217382","30","30","6105217382","false","1","6105217382"
"tnl","티앤엘","total","2023-10","2023-Q4","4094997","5517089747","63060.475","5517089747","31","30","5339119110","false","0.9677","5339119110"
"tnl","티앤엘","total","2023-11","2023-Q4","5367046","7117212207","64104.302","7117212207","30","30","7117212207","false","1","7117212207"
"tnl","티앤엘","total","2023-12","2023-Q4","2502327","3260937383","115249.826","3260937383","31","30","3155745854.52","false","0.9677","3155745854.52"
"tnl","티앤엘","total","2024-01","2024-Q1","4087981","5367522013","42406.311","5367522013","31","30","5194376141.61","false","0.9677","5194376141.61"
"tnl","티앤엘","total","2024-02","2024-Q1","5863029","7817609859","70118.251","7817609859","29","30","8087182612.76","false","1.0345","8087182612.76"
"tnl","티앤엘","total","2024-03","2024-Q1","8353346","11085289213","112321.342","11085289213","31","30","10727699238.39","false","0.9677","10727699238.39"
"tnl","티앤엘","total","2024-04","2024-Q2","10998081","15009808640","126157.46","15009808640","30","30","15009808640","false","1","15009808640"
"tnl","티앤엘","total","2024-05","2024-Q2","10060293","13772589059","139569.66","13772589059","31","30","13328311992.58","false","0.9677","13328311992.58"
"tnl","티앤엘","total","2024-06","2024-Q2","11893168","16363856037","160757.647","16363856037","30","30","16363856037","false","1","16363856037"
"tnl","티앤엘","total","2024-07","2024-Q3","12523172","17332147587","145780.598","17332147587","31","30","16773046051.94","false","0.9677","16773046051.94"
"tnl","티앤엘","total","2024-08","2024-Q3","9823118","13422953765","128250.096","13422953765","31","30","12989955256.45","false","0.9677","12989955256.45"
"tnl","티앤엘","total","2024-09","2024-Q3","10685774","14263080685","129392.803","14263080685","30","30","14263080685","false","1","14263080685"
"tnl","티앤엘","total","2024-10","2024-Q4","10055012","13525751893","146752.985","13525751893","31","30","13089437315.81","false","0.9677","13089437315.81"
"tnl","티앤엘","total","2024-11","2024-Q4","6885595","9571480275","75892.108","9571480275","30","30","9571480275","false","1","9571480275"
"tnl","티앤엘","total","2024-12","2024-Q4","7956110","11324818912","188774.971","11324818912","31","30","10959502172.9","false","0.9677","10959502172.9"
"tnl","티앤엘","total","2025-01","2025-Q1","14398118","21092267117","103069.612","21092267117","31","30","20411871403.55","false","0.9677","20411871403.55"
"tnl","티앤엘","total","2025-02","2025-Q1","8916298","12909371544","104649.146","12909371544","28","30","13831469511.43","false","1.0714","13831469511.43"
"tnl","티앤엘","total","2025-03","2025-Q1","7050774","10212906204","81088.01","10212906204","31","30","9883457616.77","false","0.9677","9883457616.77"
"tnl","티앤엘","total","2025-04","2025-Q2","10744325","15548493449","130504.952","15548493449","30","30","15548493449","false","1","15548493449"
"tnl","티앤엘","total","2025-05","2025-Q2","5147695","7234448537","48725.299","7234448537","31","30","7001079229.35","false","0.9677","7001079229.35"
"tnl","티앤엘","total","2025-06","2025-Q2","6672605","9125366596","124073.184","9125366596","30","30","9125366596","false","1","9125366596"
"tnl","티앤엘","total","2025-07","2025-Q3","12332871","16917447694","100477.102","16917447694","31","30","16371723574.84","false","0.9677","16371723574.84"
"tnl","티앤엘","total","2025-08","2025-Q3","4437510","6155843389","37379.341","6155843389","31","30","5957267795.81","false","0.9677","5957267795.81"
"tnl","티앤엘","total","2025-09","2025-Q3","7566361","10519910478","138501.612","10519910478","30","30","10519910478","false","1","10519910478"
"tnl","티앤엘","total","2025-10","2025-Q4","7966531","11287364198","75838.508","11287364198","31","30","10923255675.48","false","0.9677","10923255675.48"
"tnl","티앤엘","total","2025-11","2025-Q4","5419747","7860056905","94652.683","7860056905","30","30","7860056905","false","1","7860056905"
"tnl","티앤엘","total","2025-12","2025-Q4","5725698","8422845331","91115.044","8422845331","31","30","8151140642.9","false","0.9677","8151140642.9"
"tnl","티앤엘","total","2026-01","2026-Q1","7565098","11029752488","49720.281","11029752488","31","30","10673954020.65","false","0.9677","10673954020.65"
"tnl","티앤엘","total","2026-02","2026-Q1","6753578","9797380594","84860.82","9797380594","28","30","10497193493.57","false","1.0714","10497193493.57"
"tnl","티앤엘","total","2026-03","2026-Q1","9912623","14565639378","105958.299","14565639378","31","30","14095780043.23","false","0.9677","14095780043.23"
"tnl","티앤엘","total","2026-04","2026-Q2","13190131","19705362537","136621.73","19705362537","30","30","19705362537","false","1","19705362537"
"tnl","티앤엘","us","2022-01","2022-Q1","1948040","2297141438","16511.03","2297141438","31","30","2223040101.29","false","0.9677","2223040101.29"
"tnl","티앤엘","us","2022-02","2022-Q1","1155702","1372193790","10819.61","1372193790","28","30","1470207632.14","false","1.0714","1470207632.14"
"tnl","티앤엘","us","2022-03","2022-Q1","2149436","2592339698","15434.75","2592339698","31","30","2508715836.77","false","0.9677","2508715836.77"
"tnl","티앤엘","us","2022-04","2022-Q2","2171005","2639009286","16064.81","2639009286","30","30","2639009286","false","1","2639009286"
"tnl","티앤엘","us","2022-05","2022-Q2","2447432","3079769232","26376.01","3079769232","31","30","2980421837.42","false","0.9677","2980421837.42"
"tnl","티앤엘","us","2022-06","2022-Q2","3966565","4960136911","38625.06","4960136911","30","30","4960136911","false","1","4960136911"
"tnl","티앤엘","us","2022-07","2022-Q3","1857890","2388356667","14313.44","2388356667","31","30","2311312903.55","false","0.9677","2311312903.55"
"tnl","티앤엘","us","2022-08","2022-Q3","1924347","2493905117","14064.37","2493905117","31","30","2413456564.84","false","0.9677","2413456564.84"
"tnl","티앤엘","us","2022-09","2022-Q3","2735415","3707671197","20621.42","3707671197","30","30","3707671197","false","1","3707671197"
"tnl","티앤엘","us","2022-10","2022-Q4","1321755","1882975382","9737.4","1882975382","31","30","1822234240.65","false","0.9677","1822234240.65"
"tnl","티앤엘","us","2022-11","2022-Q4","2496279","3428395516","17687.32","3428395516","30","30","3428395516","false","1","3428395516"
"tnl","티앤엘","us","2022-12","2022-Q4","3875897","5072331766","24505.35","5072331766","31","30","4908708160.65","false","0.9677","4908708160.65"
"tnl","티앤엘","us","2023-01","2023-Q1","2051693","2575143208","10708.96","2575143208","31","30","2492074072.26","false","0.9677","2492074072.26"
"tnl","티앤엘","us","2023-02","2023-Q1","4696884","5876643801","38104.03","5876643801","28","30","6296404072.5","false","1.0714","6296404072.5"
